Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Tot_2026-08-03
2026;FR;130208;l;Lazio;P;altri oli per motori, ingranaggi e lubrificazione;12603
2026;FR;130301;kg;Lazio;P;oli isolanti o oli termoconduttori, contenenti PCB;28780
2026;FR;130307;kg;Lazio;P;oli minerali isolanti e termoconduttori non clorurati;25430
2026;FR;130307;l;Lazio;P;oli minerali isolanti e termoconduttori non clorurati;1160
2026;FR;130308;kg;Lazio;P;oli sintetici isolanti e oli termoconduttori;225
2026;FR;130310;kg;Lazio;P;altri oli isolanti e oli termoconduttori;180
2026;FR;130502;kg;Lazio;P;fanghi di prodotti di separazione olio/acqua;43995
2026;FR;130507;kg;Lazio;P;acque oleose prodotte da separatori olio/acqua;5340
2026;FR;130507;l;Lazio;P;acque oleose prodotte da separatori olio/acqua;9000
2026;FR;130703;kg;Lazio;P;altri carburanti (comprese le miscele);8660
2026;FR;130802;kg;Lazio;P;altre emulsioni;996519
2026;FR;130802;l;Lazio;P;altre emulsioni;350
2026;FR;140601;kg;Lazio;P;clorofluorocarburi, HCFC, HFC;2029
2026;FR;140602;kg;Lazio;P;altri solventi e miscele di solventi alogenati;14583
2026;FR;140603;kg;Lazio;P;altri solventi e miscele di solventi;67302
2026;FR;140604;kg;Lazio;P;fanghi o rifiuti solidi, contenenti solventi alogenati;2131
2026;FR;140605;kg;Lazio;P;fanghi o rifiuti solidi, contenenti altri solventi;400
2026;FR;150101;kg;Lazio;NP;imballaggi di carta e cartone;5919211
2026;FR;150101;l;Lazio;NP;imballaggi di carta e cartone;576680
2026;FR;150102;kg;Lazio;NP;imballaggi di plastica;10591478
2026;FR;150103;kg;Lazio;NP;imballaggi in legno;3370153
2026;FR;150104;kg;Lazio;NP;imballaggi metallici;481044
2026;FR;150105;kg;Lazio;NP;imballaggi compositi;564350
2026;FR;150106;kg;Lazio;NP;imballaggi in materiali misti;3842489
2026;FR;150106;l;Lazio;NP;imballaggi in materiali misti;2281285
2026;FR;150107;kg;Lazio;NP;imballaggi di vetro;12440047
2026;FR;150110;kg;Lazio;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;879570
2026;FR;150110;l;Lazio;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;58360
2026;FR;150111;kg;Lazio;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;6853
2026;FR;150111;l;Lazio;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;120
2026;FR;150202;kg;Lazio;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;342928
2026;FR;150202;l;Lazio;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;200120
2026;FR;150203;kg;Lazio;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;817770
2026;FR;160103;kg;Lazio;NP;pneumatici fuori uso;1882537
2026;FR;160104;kg;Lazio;P;veicoli fuori uso;1009864
2026;FR;160106;kg;Lazio;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;11373379
2026;FR;160106;l;Lazio;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;600
2026;FR;160107;kg;Lazio;P;filtri dell'olio;72691
2026;FR;160107;l;Lazio;P;filtri dell'olio;80
2026;FR;160110;kg;Lazio;P;componenti esplosivi (ad esempio «air bag»);718
2026;FR;160111;kg;Lazio;P;pastiglie per freni, contenenti amianto;61
2026;FR;160112;kg;Lazio;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;15844
2026;FR;160113;kg;Lazio;P;liquidi per freni;501
2026;FR;160114;kg;Lazio;P;liquidi antigelo contenenti sostanze pericolose;9435
2026;FR;160114;l;Lazio;P;liquidi antigelo contenenti sostanze pericolose;200
2026;FR;160115;kg;Lazio;NP;liquidi antigelo diversi da quelli di cui alla voce 16 01 14;178
2026;FR;160116;kg;Lazio;NP;serbatoi per gas liquefatto;4930
2026;FR;160117;kg;Lazio;NP;metalli ferrosi;2780488
2026;FR;160118;kg;Lazio;NP;metalli non ferrosi;284600
2026;FR;160119;kg;Lazio;NP;plastica;240170
2026;FR;160120;kg;Lazio;NP;vetro;79566
2026;FR;160121;kg;Lazio;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;9224
2026;FR;160122;kg;Lazio;NP;componenti non specificati altrimenti;857177
2026;FR;160211;kg;Lazio;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;11255
2026;FR;160211;l;Lazio;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;300
2026;FR;160213;kg;Lazio;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;152662
2026;FR;160213;l;Lazio;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;41070
2026;FR;160214;kg;Lazio;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;332232
2026;FR;160214;l;Lazio;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;5281
2026;FR;160215;kg;Lazio;P;componenti pericolosi rimossi da apparecchiature fuori uso;722666
2026;FR;160216;kg;Lazio;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;984377
2026;FR;160303;kg;Lazio;P;rifiuti inorganici contenenti sostanze pericolose;141737
2026;FR;160303;l;Lazio;P;rifiuti inorganici contenenti sostanze pericolose;8000
2026;FR;160304;kg;Lazio;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;807103
2026;FR;160305;kg;Lazio;P;rifiuti organici contenenti sostanze pericolose;323390
2026;FR;160305;l;Lazio;P;rifiuti organici contenenti sostanze pericolose;4810
2026;FR;160306;kg;Lazio;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;829642
2026;FR;160306;l;Lazio;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;60
2026;FR;160504;kg;Lazio;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;3581
2026;FR;160504;l;Lazio;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;60
2026;FR;160505;kg;Lazio;NP;gas in contenitori a pressione, diversi da quelli di cui alla voce 16 05 04;1707
2026;FR;160506;kg;Lazio;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;10604
2026;FR;160506;l;Lazio;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;28187
2026;FR;160507;kg;Lazio;P;sostanze chimiche inorganiche di scarto contenenti o costituite da sostanze pericolose;4762
2026;FR;160508;kg;Lazio;P;sostanze chimiche organiche di scarto contenenti o costituite da sostanze pericolose;2626
2026;FR;160509;kg;Lazio;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;1671
2026;FR;160601;kg;Lazio;P;batterie al piombo;498248
2026;FR;160602;kg;Lazio;P;batterie al nichel-cadmio;80
2026;FR;160604;kg;Lazio;NP;batterie alcaline (tranne 16 06 03);1947
2026;FR;160604;l;Lazio;NP;batterie alcaline (tranne 16 06 03);120
2026;FR;160605;kg;Lazio;NP;altre batterie e accumulatori;8989
2026;FR;160708;kg;Lazio;P;rifiuti contenenti oli;144523
2026;FR;160709;kg;Lazio;P;rifiuti contenenti altre sostanze pericolose;50
2026;FR;160801;kg;Lazio;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);29145
2026;FR;160802;kg;Lazio;P;catalizzatori esauriti contenenti metalli di transizione pericolosi o composti di metalli di transizione pericolosi;155218
2026;FR;160804;kg;Lazio;NP;catalizzatori liquidi esauriti per il cracking catalitico (tranne 16 08 07);500
2026;FR;160807;kg;Lazio;P;catalizzatori esauriti contaminati da sostanze pericolose;4800
2026;FR;160903;kg;Lazio;P;perossidi, ad esempio perossido d'idrogeno;16807
2026;FR;161001;kg;Lazio;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;918551
2026;FR;161001;l;Lazio;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;5041
2026;FR;161002;kg;Lazio;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;19538027
2026;FR;161002;l;Lazio;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;232080
2026;FR;161003;kg;Lazio;P;concentrati acquosi, contenenti sostanze pericolose;524298
2026;FR;161004;kg;Lazio;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;11740
2026;FR;161102;kg;Lazio;NP;rivestimenti e materiali refrattari a base di carbone provenienti dalle lavorazioni metallurgiche, diversi da quelli di cui alla voce 16 11 01;75
2026;FR;161106;kg;Lazio;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;12240
2026;FR;170101;kg;Lazio;NP;cemento;4958041
2026;FR;170102;kg;Lazio;NP;mattoni;14300
2026;FR;170103;kg;Lazio;NP;mattonelle e ceramiche;73188
2026;FR;170106;kg;Lazio;P;miscugli o frazioni separate di cemento, mattoni, mattonelle e ceramiche, contenenti sostanze pericolose;3740
2026;FR;170107;kg;Lazio;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;3395461
2026;FR;170201;kg;Lazio;NP;legno;172999
2026;FR;170201;l;Lazio;NP;legno;10000
2026;FR;170202;kg;Lazio;NP;vetro;57459
2026;FR;170203;kg;Lazio;NP;plastica;448750
2026;FR;170204;kg;Lazio;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;2965
2026;FR;170301;kg;Lazio;P;miscele bituminose contenenti catrame di carbone;19240
2026;FR;170302;kg;Lazio;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;11925042
2026;FR;170401;kg;Lazio;NP;rame, bronzo, ottone;231114
2026;FR;170402;kg;Lazio;NP;alluminio;118652
2026;FR;170403;kg;Lazio;NP;piombo;200
2026;FR;170405;kg;Lazio;NP;ferro e acciaio;9228811
2026;FR;170407;kg;Lazio;NP;metalli misti;126157
2026;FR;170409;kg;Lazio;P;rifiuti metallici contaminati da sostanze pericolose;16960
2026;FR;170409;l;Lazio;P;rifiuti metallici contaminati da sostanze pericolose;30000
2026;FR;170410;kg;Lazio;P;cavi impregnati di olio, di catrame di carbone o di altre sostanze pericolose;200
2026;FR;170411;kg;Lazio;NP;cavi, diversi da quelli di cui alla voce 17 04 10;345185
2026;FR;170503;kg;Lazio;P;terra e rocce, contenenti sostanze pericolose;5125
2026;FR;170504;kg;Lazio;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;18897428
2026;FR;170601;kg;Lazio;P;materiali isolanti, contenenti amianto;131
2026;FR;170603;kg;Lazio;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;116854
2026;FR;170603;l;Lazio;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;28000
2026;FR;170604;kg;Lazio;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;68908
2026;FR;170605;kg;Lazio;P;materiali da costruzione contenenti amianto;1041940
2026;FR;170802;kg;Lazio;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;109340
2026;FR;170903;kg;Lazio;P;altri rifiuti dell'attività di costruzione e demolizione (compresi rifiuti misti) contenenti sostanze pericolose;50221
2026;FR;170904;kg;Lazio;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;17543698
2026;FR;170904;l;Lazio;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;60030
2026;FR;180103;kg;Lazio;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;780451
2026;FR;180103;l;Lazio;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;54777
2026;FR;180104;kg;Lazio;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni (es. bende, ingessature, lenzuola, indumenti monouso, assorbenti igienici);1055
2026;FR;180106;kg;Lazio;P;sostanze chimiche pericolose o contenenti sostanze pericolose;208616
2026;FR;180106;l;Lazio;P;sostanze chimiche pericolose o contenenti sostanze pericolose;19215
2026;FR;180107;kg;Lazio;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;3087
2026;FR;180108;kg;Lazio;P;medicinali citotossici e citostatici;8875
2026;FR;180109;kg;Lazio;NP;medicinali diversi da quelli di cui alla voce 18 01 08;22621
2026;FR;180109;l;Lazio;NP;medicinali diversi da quelli di cui alla voce 18 01 08;60
2026;FR;180110;kg;Lazio;P;rifiuti di amalgama prodotti da interventi odontoiatrici;1
2026;FR;180202;kg;Lazio;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;483
2026;FR;180203;kg;Lazio;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;30
2026;FR;190105;kg;Lazio;P;residui di filtrazione prodotti dal trattamento dei fumi;2505000
2026;FR;190106;kg;Lazio;P;rifiuti liquidi acquosi prodotti dal trattamento dei fumi e altri rifiuti liquidi acquosi;19498
2026;FR;190107;kg;Lazio;P;rifiuti solidi prodotti dal trattamento dei fumi;1200
2026;FR;190110;kg;Lazio;P;carbone attivo esaurito prodotto dal trattamento dei fumi;130
2026;FR;190111;kg;Lazio;P;ceneri pesanti e scorie, contenenti sostanze pericolose;32144
2026;FR;190112;kg;Lazio;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;28640580
2026;FR;190113;kg;Lazio;P;ceneri leggere, contenenti sostanze pericolose;2995639
2026;FR;190115;kg;Lazio;P;polveri di caldaia, contenenti sostanze pericolose;5370
2026;FR;190199;kg;Lazio;NP;rifiuti non specificati altrimenti;6000
2026;FR;190203;kg;Lazio;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;363260
2026;FR;190204;kg;Lazio;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;902623
2026;FR;190205;kg;Lazio;P;fanghi prodotti da trattamenti chimico-fisici, contenenti sostanze pericolose;89200
2026;FR;190206;kg;Lazio;NP;fanghi prodotti da trattamenti chimico-fisici, diversi da quelli di cui alla voce 19 02 05;33400
2026;FR;190207;kg;Lazio;P;oli e concentrati prodotti da processi di separazione;12740
2026;FR;190304;kg;Lazio;P;rifiuti contrassegnati come pericolosi, parzialmente stabilizzati diversi da quelli di cui al punto 19 03 08;29182440
2026;FR;190305;kg;Lazio;NP;rifiuti stabilizzati diversi da quelli di cui alla voce 19 03 04;4772360
2026;FR;190501;kg;Lazio;NP;parte di rifiuti urbani e simili non compostata;4996860
2026;FR;190702;kg;Lazio;P;percolato di discarica, contenente sostanze pericolose;3040
2026;FR;190703;kg;Lazio;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;5622360
2026;FR;190801;kg;Lazio;NP;Residui di vagliatura;125075
2026;FR;190802;kg;Lazio;NP;rifiuti da dissabbiamento;233090
2026;FR;190805;kg;Lazio;NP;fanghi prodotti dal trattamento delle acque reflue urbane;5651410
2026;FR;190809;kg;Lazio;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;25000
2026;FR;190810;kg;Lazio;P;miscele di oli e grassi prodotte dalla separazione olio/acqua, diverse da quelle di cui alla voce 19 08 09;6020
2026;FR;190811;kg;Lazio;P;fanghi prodotti dal trattamento biologico di acque reflue industriali, contenenti sostanze pericolose;1397680
2026;FR;190812;kg;Lazio;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;3062910
2026;FR;190813;kg;Lazio;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;331208
2026;FR;190814;kg;Lazio;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;3064217
2026;FR;190901;kg;Lazio;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;60660
2026;FR;190903;kg;Lazio;NP;fanghi prodotti dai processi di decarbonatazione;1640240
2026;FR;190904;kg;Lazio;NP;carbone attivo esaurito;8490
2026;FR;190905;kg;Lazio;NP;resine a scambio ionico saturate o esaurite;31441
2026;FR;190905;l;Lazio;NP;resine a scambio ionico saturate o esaurite;3480
2026;FR;191101;kg;Lazio;P;filtri di argilla esauriti;41797
2026;FR;191105;kg;Lazio;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;694179
2026;FR;191106;kg;Lazio;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 19 11 05;56900
2026;FR;191201;kg;Lazio;NP;carta e cartone;4099918
2026;FR;191202;kg;Lazio;NP;metalli ferrosi;9891520
2026;FR;191203;kg;Lazio;NP;metalli non ferrosi;1312658
2026;FR;191204;kg;Lazio;NP;plastica e gomma;6235690
2026;FR;191205;kg;Lazio;NP;vetro;2100660
2026;FR;191207;kg;Lazio;NP;legno diverso da quello di cui alla voce 19 12 06;4744853
2026;FR;191208;kg;Lazio;NP;prodotti tessili;905
2026;FR;191209;kg;Lazio;NP;minerali (ad esempio sabbia, rocce);77720
2026;FR;191210;kg;Lazio;NP;rifiuti combustibili (combustibile da rifiuti);32563471
2026;FR;191211;kg;Lazio;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;1400679
2026;FR;191212;kg;Lazio;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;29924604
2026;FR;191301;kg;Lazio;P;rifiuti solidi prodotti da operazioni di bonifica di terreni, contenenti sostanze pericolose;1500
2026;FR;191302;kg;Lazio;NP;rifiuti solidi prodotti da operazioni di bonifica di terreni, diversi da quelli di cui alla voce 19 13 01;11344180
2026;FR;191308;kg;Lazio;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;71475
2026;FR;200101;kg;Lazio;NP;carta e cartone;308801
2026;FR;200101;l;Lazio;NP;carta e cartone;26000
2026;FR;200102;kg;Lazio;NP;vetro;3300
2026;FR;200108;kg;Lazio;NP;rifiuti biodegradabili di cucine e mense;51780
2026;FR;200110;kg;Lazio;NP;abbigliamento;85
2026;FR;200121;kg;Lazio;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;4450
2026;FR;200121;l;Lazio;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;820
2026;FR;200123;kg;Lazio;P;apparecchiature fuori uso contenenti clorofluorocarburi;48321
2026;FR;200125;kg;Lazio;NP;oli e grassi commestibili;298414
2026;FR;200125;l;Lazio;NP;oli e grassi commestibili;16473
2026;FR;200126;kg;Lazio;P;oli e grassi diversi da quelli di cui alla voce 20 01 25;400
