Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Tot_2026-08-03
2026;CZ;070214;D9;kg;Calabria;P;rifiuti prodotti da additivi, contenenti sostanze pericolose;D;5950
2026;CZ;070299;D9;kg;Calabria;NP;rifiuti non specificati altrimenti;D;71840
2026;CZ;070299;R3;kg;Calabria;NP;rifiuti non specificati altrimenti;R;26580
2026;CZ;070413;D10;kg;Calabria;P;rifiuti solidi contenenti sostanze pericolose;D;70
2026;CZ;070501;D9;kg;Calabria;P;soluzioni acquose di lavaggio e acque madri;D;53560
2026;CZ;070611;D13;kg;Calabria;P;fanghi prodotti dal trattamento in loco di effluenti contenenti sostanze pericolose;D;19731
2026;CZ;070611;D9;kg;Calabria;P;fanghi prodotti dal trattamento in loco di effluenti contenenti sostanze pericolose;D;60530
2026;CZ;070612;D9;kg;Calabria;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;D;135255
2026;CZ;070701;D9;kg;Calabria;P;soluzioni acquose di lavaggio e acque madri;D;138140
2026;CZ;070704;D9;kg;Calabria;P;altri solventi organici, soluzioni di lavaggio e acque madri;D;80
2026;CZ;080111;D13;kg;Calabria;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;D;1724
2026;CZ;080111;D9;kg;Calabria;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;D;56730
2026;CZ;080111;R12;kg;Calabria;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;R;23316
2026;CZ;080112;D10;kg;Calabria;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;D;3210
2026;CZ;080112;D9;kg;Calabria;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;D;8880
2026;CZ;080113;D9;kg;Calabria;P;fanghi prodotti da pitture e vernici, contenenti solventi organici o altre sostanze pericolose;D;1340
2026;CZ;080114;D10;kg;Calabria;NP;fanghi prodotti da pitture e vernici, diversi da quelli di cui alla voce 08 01 13;D;240
2026;CZ;080117;D9;kg;Calabria;P;fanghi prodotti dalla rimozione di pitture e vernici, contenenti solventi organici o altre sostanze pericolose;D;5550
2026;CZ;080118;D9;kg;Calabria;NP;fanghi prodotti dalla rimozione di pitture e vernici, diversi da quelli di cui alla voce 08 01 17;D;1710
2026;CZ;080120;D9;kg;Calabria;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;D;4350
2026;CZ;080121;D9;kg;Calabria;P;residui di pittura o di sverniciatori;D;117450
2026;CZ;080308;D9;kg;Calabria;NP;rifiuti liquidi acquosi contenenti inchiostro;D;6863
2026;CZ;080312;D9;kg;Calabria;P;scarti di inchiostro, contenenti sostanze pericolose;D;200
2026;CZ;080313;D9;kg;Calabria;NP;scarti di inchiostro, diversi da quelli di cui alla voce 08 03 12;D;27020
2026;CZ;080317;D10;kg;Calabria;P;toner per stampa esauriti, contenenti sostanze pericolose;D;15
2026;CZ;080317;R12;kg;Calabria;P;toner per stampa esauriti, contenenti sostanze pericolose;R;179
2026;CZ;080318;D10;kg;Calabria;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;D;3045
2026;CZ;080318;D13;kg;Calabria;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;D;140
2026;CZ;080318;R12;kg;Calabria;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;R;4640
2026;CZ;080409;D10;kg;Calabria;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;D;6
2026;CZ;080409;D9;kg;Calabria;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;D;850
2026;CZ;080409;R12;kg;Calabria;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;R;590
2026;CZ;080410;D9;kg;Calabria;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;D;3580
2026;CZ;080410;R12;kg;Calabria;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;R;15810
2026;CZ;080416;D9;kg;Calabria;NP;rifiuti liquidi acquosi contenenti adesivi o sigillanti, diversi da quelli di cui alla voce 08 04 15;D;3760
2026;CZ;090101;D13;kg;Calabria;P;soluzioni di sviluppo e soluzioni attivanti a base acquosa;D;1935
2026;CZ;090104;D13;kg;Calabria;P;soluzioni di fissaggio;D;23
2026;CZ;090105;D9;kg;Calabria;P;soluzioni di lavaggio e soluzioni di arresto-fissaggio;D;56
2026;CZ;100101;D9;kg;Calabria;NP;ceneri pesanti, scorie e polveri di caldaia (tranne le polveri di caldaia di cui alla voce 10 01 04);D;3370
2026;CZ;100101;R5;kg;Calabria;NP;ceneri pesanti, scorie e polveri di caldaia (tranne le polveri di caldaia di cui alla voce 10 01 04);R;2000000
2026;CZ;100103;R5;kg;Calabria;NP;ceneri leggere di torba e di legno non trattato;R;4800960
2026;CZ;100104;D9;kg;Calabria;P;ceneri leggere di olio combustibile e polveri di caldaia;D;276840
2026;CZ;100114;D9;kg;Calabria;P;ceneri pesanti, scorie e polveri di caldaia prodotte dal coincenerimento, contenenti sostanze pericolose;D;5520
2026;CZ;100117;R5;kg;Calabria;NP;ceneri leggere prodotte dal coincenerimento, diverse da quelle di cui alla voce 10 01 16;R;61320
2026;CZ;100119;D9;kg;Calabria;NP;rifiuti prodotti dalla depurazione dei fumi, diversi da quelli di cui alle voci 10 01 05, 10 01 07 e 10 01 18;D;176210
2026;CZ;100120;D9;kg;Calabria;P;fanghi prodotti dal trattamento in loco degli effluenti, contenenti sostanze pericolose;D;97870
2026;CZ;100121;D9;kg;Calabria;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 10 01 20;D;8920
2026;CZ;100122;D9;kg;Calabria;P;fanghi acquosi da operazioni di pulizia di caldaie, contenenti sostanze pericolose;D;300
2026;CZ;100123;D9;kg;Calabria;NP;fanghi acquosi da operazioni di pulizia di caldaie, diversi da quelli di cui alla voce 10 01 22;D;490
2026;CZ;100207;D9;kg;Calabria;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;D;3146300
2026;CZ;100208;D9;kg;Calabria;NP;rifiuti solidi prodotti dal trattamento dei fumi, diversi da quelli di cui alla voce 10 02 07;D;1760
2026;CZ;100214;R12;kg;Calabria;NP;fanghi e residui di filtrazione prodotti dal trattamento dei fumi, diversi da quelli di cui alla voce 10 02 13;R;83240
2026;CZ;100214;R5;kg;Calabria;NP;fanghi e residui di filtrazione prodotti dal trattamento dei fumi, diversi da quelli di cui alla voce 10 02 13;R;28310
2026;CZ;100401;D9;kg;Calabria;P;scorie della produzione primaria e secondaria;D;3086560
2026;CZ;100401;R4;kg;Calabria;P;scorie della produzione primaria e secondaria;R;34648
2026;CZ;100402;R4;kg;Calabria;P;scorie e schiumature della produzione primaria e secondaria;R;60414
2026;CZ;100908;R12;kg;Calabria;NP;forme e anime da fonderia utilizzate, diverse da quelle di cui alla voce 10 09 07;R;36000
2026;CZ;100908;R5;kg;Calabria;NP;forme e anime da fonderia utilizzate, diverse da quelle di cui alla voce 10 09 07;R;20520
2026;CZ;101209;D9;kg;Calabria;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;D;17820
2026;CZ;110105;D9;kg;Calabria;P;acidi di decappaggio;D;158750
2026;CZ;110107;D9;kg;Calabria;P;basi di decappaggio;D;76180
2026;CZ;110109;D9;kg;Calabria;P;fanghi e residui di filtrazione, contenenti sostanze pericolose;D;1340
2026;CZ;110110;D9;kg;Calabria;NP;fanghi e residui di filtrazione, diversi da quelli di cui alla voce 11 01 09;D;1950
2026;CZ;110110;R5;kg;Calabria;NP;fanghi e residui di filtrazione, diversi da quelli di cui alla voce 11 01 09;R;435420
2026;CZ;110111;D9;kg;Calabria;P;soluzioni acquose di lavaggio, contenenti sostanze pericolose;D;33130
2026;CZ;110112;D9;kg;Calabria;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;D;1151320
2026;CZ;110113;R3;kg;Calabria;P;rifiuti di sgrassaggio contenenti sostanze pericolose;R;107320
2026;CZ;120101;R4;kg;Calabria;NP;limatura e trucioli di metalli ferrosi;R;7600
2026;CZ;120102;D9;kg;Calabria;NP;polveri e particolato di metalli ferrosi;D;3752
2026;CZ;120103;D9;kg;Calabria;NP;limatura e trucioli di metalli non ferrosi;D;280
2026;CZ;120103;R4;kg;Calabria;NP;limatura e trucioli di metalli non ferrosi;R;119240
2026;CZ;120104;D9;kg;Calabria;NP;polveri e particolato di metalli non ferrosi;D;34780
2026;CZ;120105;D10;kg;Calabria;NP;limatura e trucioli di materiali plastici;D;38
2026;CZ;120105;R3;kg;Calabria;NP;limatura e trucioli di materiali plastici;R;270
2026;CZ;120109;D9;kg;Calabria;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;D;402280
2026;CZ;120109;R3;kg;Calabria;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;R;37820
2026;CZ;120112;D9;kg;Calabria;P;cere e grassi esauriti;D;20
2026;CZ;120112;R12;kg;Calabria;P;cere e grassi esauriti;R;3340
2026;CZ;120113;D9;kg;Calabria;NP;rifiuti di saldatura;D;11614
2026;CZ;120115;D9;kg;Calabria;NP;fanghi di lavorazione, diversi da quelli di cui alla voce 12 01 14;D;4300
2026;CZ;120116;D9;kg;Calabria;P;residui di materiale di sabbiatura, contenente sostanze pericolose;D;272050
2026;CZ;120117;D9;kg;Calabria;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;D;41306
2026;CZ;120120;R12;kg;Calabria;P;corpi d'utensile e materiali di rettifica esauriti, contenenti sostanze pericolose;R;700
2026;CZ;120121;D9;kg;Calabria;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;D;1651
2026;CZ;120121;R12;kg;Calabria;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;R;210
2026;CZ;130105;D9;kg;Calabria;P;emulsioni non clorurate;D;1390
2026;CZ;130110;R12;kg;Calabria;P;oli minerali per circuiti idraulici, non clorurati;R;3590
2026;CZ;130113;R12;kg;Calabria;P;altri oli per circuiti idraulici;R;17860
2026;CZ;130205;D9;kg;Calabria;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;D;480
2026;CZ;130205;R12;kg;Calabria;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;R;9676
2026;CZ;130205;R3;kg;Calabria;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;R;66890
2026;CZ;130206;R12;kg;Calabria;P;oli sintetici per motori, ingranaggi e lubrificazione;R;1369
2026;CZ;130206;R3;kg;Calabria;P;oli sintetici per motori, ingranaggi e lubrificazione;R;160
2026;CZ;130208;R12;kg;Calabria;P;altri oli per motori, ingranaggi e lubrificazione;R;147764
2026;CZ;130208;R3;kg;Calabria;P;altri oli per motori, ingranaggi e lubrificazione;R;9650
2026;CZ;130307;D9;kg;Calabria;P;oli minerali isolanti e termoconduttori non clorurati;D;4070
2026;CZ;130307;R12;kg;Calabria;P;oli minerali isolanti e termoconduttori non clorurati;R;1660
2026;CZ;130308;D9;kg;Calabria;P;oli sintetici isolanti e oli termoconduttori;D;920
2026;CZ;130310;R12;kg;Calabria;P;altri oli isolanti e oli termoconduttori;R;1420
2026;CZ;130403;D9;kg;Calabria;P;oli di sentina da un altro tipo di navigazione;D;231080
2026;CZ;130502;D9;kg;Calabria;P;fanghi di prodotti di separazione olio/acqua;D;32360
2026;CZ;130503;D9;kg;Calabria;P;fanghi da collettori;D;3150
2026;CZ;130507;D9;kg;Calabria;P;acque oleose prodotte da separatori olio/acqua;D;473390
2026;CZ;130508;D9;kg;Calabria;P;miscugli di rifiuti prodotti da camere a sabbia e separatori olio/acqua;D;24878060
2026;CZ;130701;D9;kg;Calabria;P;olio combustibile e carburante diesel;D;120930
2026;CZ;130701;R3;kg;Calabria;P;olio combustibile e carburante diesel;R;450
2026;CZ;130703;D9;kg;Calabria;P;altri carburanti (comprese le miscele);D;267500
2026;CZ;130802;D9;kg;Calabria;P;altre emulsioni;D;4918200
2026;CZ;130802;R3;kg;Calabria;P;altre emulsioni;R;363370
2026;CZ;140602;R12;kg;Calabria;P;altri solventi e miscele di solventi alogenati;R;25
2026;CZ;140603;D13;kg;Calabria;P;altri solventi e miscele di solventi;D;90
2026;CZ;140603;D9;kg;Calabria;P;altri solventi e miscele di solventi;D;4055
2026;CZ;140604;D13;kg;Calabria;P;fanghi o rifiuti solidi, contenenti solventi alogenati;D;110
2026;CZ;140604;D9;kg;Calabria;P;fanghi o rifiuti solidi, contenenti solventi alogenati;D;690
2026;CZ;140605;D9;kg;Calabria;P;fanghi o rifiuti solidi, contenenti altri solventi;D;980
2026;CZ;150101;D13;kg;Calabria;NP;imballaggi di carta e cartone;D;230
2026;CZ;150101;D9;kg;Calabria;NP;imballaggi di carta e cartone;D;40
2026;CZ;150101;R12;kg;Calabria;NP;imballaggi di carta e cartone;R;131028
2026;CZ;150101;R3;kg;Calabria;NP;imballaggi di carta e cartone;R;3634016
2026;CZ;150102;D9;kg;Calabria;NP;imballaggi di plastica;D;7340
2026;CZ;150102;R12;kg;Calabria;NP;imballaggi di plastica;R;284905
2026;CZ;150102;R13;kg;Calabria;NP;imballaggi di plastica;R;48250
2026;CZ;150102;R3;kg;Calabria;NP;imballaggi di plastica;R;454143
2026;CZ;150103;R12;kg;Calabria;NP;imballaggi in legno;R;282140
2026;CZ;150103;R13;kg;Calabria;NP;imballaggi in legno;R;14000
2026;CZ;150103;R3;kg;Calabria;NP;imballaggi in legno;R;150425
2026;CZ;150104;R12;kg;Calabria;NP;imballaggi metallici;R;3340
2026;CZ;150104;R3;kg;Calabria;NP;imballaggi metallici;R;280
2026;CZ;150104;R4;kg;Calabria;NP;imballaggi metallici;R;759118
2026;CZ;150105;R12;kg;Calabria;NP;imballaggi compositi;R;7310
2026;CZ;150106;D9;kg;Calabria;NP;imballaggi in materiali misti;D;490
2026;CZ;150106;R12;kg;Calabria;NP;imballaggi in materiali misti;R;1366452
2026;CZ;150106;R2;kg;Calabria;NP;imballaggi in materiali misti;R;4000
2026;CZ;150106;R3;kg;Calabria;NP;imballaggi in materiali misti;R;9162630
2026;CZ;150106;R5;kg;Calabria;NP;imballaggi in materiali misti;R;143080
2026;CZ;150107;D9;kg;Calabria;NP;imballaggi di vetro;D;3680
2026;CZ;150107;R12;kg;Calabria;NP;imballaggi di vetro;R;1590
2026;CZ;150107;R3;kg;Calabria;NP;imballaggi di vetro;R;3147880
2026;CZ;150110;D10;kg;Calabria;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D;3049
2026;CZ;150110;D13;kg;Calabria;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D;20300
2026;CZ;150110;D9;kg;Calabria;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D;7580
2026;CZ;150110;R12;kg;Calabria;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;456689
2026;CZ;150110;R3;kg;Calabria;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;4815
2026;CZ;150111;D13;kg;Calabria;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;D;3134
2026;CZ;150202;D10;kg;Calabria;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D;203
2026;CZ;150202;D13;kg;Calabria;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D;129690
2026;CZ;150202;D9;kg;Calabria;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D;101220
2026;CZ;150202;R12;kg;Calabria;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R;207200
2026;CZ;150203;D10;kg;Calabria;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;294
2026;CZ;150203;D13;kg;Calabria;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;1820
2026;CZ;150203;D9;kg;Calabria;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;142890
2026;CZ;150203;R12;kg;Calabria;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;20390
2026;CZ;150203;R3;kg;Calabria;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;39607
2026;CZ;160103;R12;kg;Calabria;NP;pneumatici fuori uso;R;1635449
2026;CZ;160103;R3;kg;Calabria;NP;pneumatici fuori uso;R;4603831
2026;CZ;160104;R13;kg;Calabria;P;veicoli fuori uso;R;2320213
2026;CZ;160104;R4;kg;Calabria;P;veicoli fuori uso;R;572630
2026;CZ;160106;R13;kg;Calabria;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;914322
2026;CZ;160106;R4;kg;Calabria;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;84273
2026;CZ;160107;R12;kg;Calabria;P;filtri dell'olio;R;12224
2026;CZ;160112;R12;kg;Calabria;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;R;11240
2026;CZ;160113;D9;kg;Calabria;P;liquidi per freni;D;3070
2026;CZ;160114;D13;kg;Calabria;P;liquidi antigelo contenenti sostanze pericolose;D;4860
2026;CZ;160114;D9;kg;Calabria;P;liquidi antigelo contenenti sostanze pericolose;D;9171
2026;CZ;160115;D9;kg;Calabria;NP;liquidi antigelo diversi da quelli di cui alla voce 16 01 14;D;1060
2026;CZ;160117;R12;kg;Calabria;NP;metalli ferrosi;R;10435
2026;CZ;160117;R13;kg;Calabria;NP;metalli ferrosi;R;220600
2026;CZ;160117;R4;kg;Calabria;NP;metalli ferrosi;R;912429
2026;CZ;160118;R12;kg;Calabria;NP;metalli non ferrosi;R;307
2026;CZ;160118;R4;kg;Calabria;NP;metalli non ferrosi;R;90045
2026;CZ;160119;R12;kg;Calabria;NP;plastica;R;25390
2026;CZ;160119;R3;kg;Calabria;NP;plastica;R;99504
2026;CZ;160120;R12;kg;Calabria;NP;vetro;R;1610
2026;CZ;160121;R12;kg;Calabria;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;R;23191
2026;CZ;160122;R12;kg;Calabria;NP;componenti non specificati altrimenti;R;8040
2026;CZ;160122;R13;kg;Calabria;NP;componenti non specificati altrimenti;R;9500
2026;CZ;160122;R3;kg;Calabria;NP;componenti non specificati altrimenti;R;66727
2026;CZ;160213;R12;kg;Calabria;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R;400
2026;CZ;160214;R12;kg;Calabria;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;71447
2026;CZ;160214;R13;kg;Calabria;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;71000
2026;CZ;160214;R4;kg;Calabria;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;157332
2026;CZ;160214;R5;kg;Calabria;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;24500
2026;CZ;160215;D9;kg;Calabria;P;componenti pericolosi rimossi da apparecchiature fuori uso;D;90
2026;CZ;160215;R12;kg;Calabria;P;componenti pericolosi rimossi da apparecchiature fuori uso;R;2144
2026;CZ;160216;R12;kg;Calabria;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;2004
2026;CZ;160216;R4;kg;Calabria;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;8692
2026;CZ;160216;R5;kg;Calabria;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;492
2026;CZ;160303;D13;kg;Calabria;P;rifiuti inorganici contenenti sostanze pericolose;D;282260
2026;CZ;160303;D9;kg;Calabria;P;rifiuti inorganici contenenti sostanze pericolose;D;1073270
2026;CZ;160303;R12;kg;Calabria;P;rifiuti inorganici contenenti sostanze pericolose;R;3380
2026;CZ;160303;R7;kg;Calabria;P;rifiuti inorganici contenenti sostanze pericolose;R;13760
2026;CZ;160304;D10;kg;Calabria;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;6674
2026;CZ;160304;D9;kg;Calabria;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;3632310
2026;CZ;160304;R12;kg;Calabria;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;R;89820
2026;CZ;160305;D10;kg;Calabria;P;rifiuti organici contenenti sostanze pericolose;D;290
2026;CZ;160305;D13;kg;Calabria;P;rifiuti organici contenenti sostanze pericolose;D;45890
2026;CZ;160305;D9;kg;Calabria;P;rifiuti organici contenenti sostanze pericolose;D;3493060
2026;CZ;160305;R12;kg;Calabria;P;rifiuti organici contenenti sostanze pericolose;R;83592
2026;CZ;160305;R3;kg;Calabria;P;rifiuti organici contenenti sostanze pericolose;R;86620
2026;CZ;160306;D10;kg;Calabria;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;D;1767
2026;CZ;160306;D13;kg;Calabria;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;D;1040
2026;CZ;160306;D9;kg;Calabria;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;D;757793
2026;CZ;160306;R12;kg;Calabria;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;R;108440
