Anno;Provincia impianto;Regione;Codice EER;Pericoloso;Descrizione EER;Attivita a destinazione;Tipo operazione;Quantita;Unita di misura
2025;SV;Liguria;160213;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R12;R;562;kg
2025;SV;Liguria;160213;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R4;R;42935;kg
2025;SV;Liguria;160304;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D5;D;59465;kg
2025;SV;Liguria;170101;NP;cemento;D15;D;5090;kg
2025;SV;Liguria;170101;NP;cemento;R10;R;749870;kg
2025;SV;Liguria;170101;NP;cemento;R12;R;1240675;kg
2025;SV;Liguria;170101;NP;cemento;R5;R;37292210;kg
2025;SV;Liguria;170102;NP;mattoni;R5;R;827820;kg
2025;SV;Liguria;170202;NP;vetro;R12;R;76754;kg
2025;SV;Liguria;170202;NP;vetro;R13;R;6310;kg
2025;SV;Liguria;170202;NP;vetro;R3;R;127912;kg
2025;SV;Liguria;170202;NP;vetro;R5;R;8722531;kg
2025;SV;Liguria;170402;NP;alluminio;R12;R;112302;kg
2025;SV;Liguria;170402;NP;alluminio;R13;R;6493;kg
2025;SV;Liguria;170402;NP;alluminio;R4;R;29193;kg
2025;SV;Liguria;170410;P;cavi impregnati di olio, di catrame di carbone o di altre sostanze pericolose;R13;R;627;kg
2025;SV;Liguria;170411;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R12;R;15758;kg
2025;SV;Liguria;170411;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R13;R;1690;kg
2025;SV;Liguria;170411;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R4;R;7360;kg
2025;SV;Liguria;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R10;R;20365710;kg
2025;SV;Liguria;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R12;R;1801526;kg
2025;SV;Liguria;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R13;R;258050;kg
2025;SV;Liguria;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R5;R;110716630;kg
2025;SV;Liguria;190503;NP;compost fuori specifica;D1;D;8540320;kg
2025;SV;Liguria;190503;NP;compost fuori specifica;D15;D;693360;kg
2025;SV;Liguria;190503;NP;compost fuori specifica;D5;D;6071995;kg
2025;SV;Liguria;190699;NP;rifiuti non specificati altrimenti;R1;R;8722655;kg
2025;SV;Liguria;190812;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;R5;R;417000;kg
2025;SV;Liguria;191203;NP;metalli non ferrosi;R12;R;2896389;kg
2025;SV;Liguria;191203;NP;metalli non ferrosi;R13;R;4600;kg
2025;SV;Liguria;191203;NP;metalli non ferrosi;R4;R;1337565;kg
2025;SV;Liguria;191301;P;rifiuti solidi prodotti da operazioni di bonifica di terreni, contenenti sostanze pericolose;R13;R;245130;kg
2025;SV;Liguria;191301;P;rifiuti solidi prodotti da operazioni di bonifica di terreni, contenenti sostanze pericolose;R7;R;260330;kg
2025;SV;Liguria;191308;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D9;D;2325050;kg
2025;SV;Liguria;200140;NP;metalli;R12;R;1494158;kg
2025;SV;Liguria;200140;NP;metalli;R13;R;42389;kg
2025;SV;Liguria;200140;NP;metalli;R4;R;710071;kg
2025;SV;Liguria;200303;NP;residui della pulizia stradale;D9;D;43100;kg
2025;SV;Liguria;200303;NP;residui della pulizia stradale;R12;R;540790;kg
2025;SV;Liguria;200303;NP;residui della pulizia stradale;R13;R;3618657;kg
2025;SV;Liguria;200303;NP;residui della pulizia stradale;R5;R;3981923;kg
2025;TA;Puglia;020701;NP;rifiuti prodotti dalle operazioni di lavaggio, pulizia e macinazione della materia prima;D9;D;12200;kg
2025;TA;Puglia;020701;NP;rifiuti prodotti dalle operazioni di lavaggio, pulizia e macinazione della materia prima;R3;R;3963110;kg
2025;TA;Puglia;020704;NP;scarti inutilizzabili per il consumo o la trasformazione;R3;R;561180;kg
2025;TA;Puglia;030105;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;D13;D;133;kg
2025;TA;Puglia;030105;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R12;R;980;kg
2025;TA;Puglia;030105;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R3;R;899450;kg
2025;TA;Puglia;040108;NP;rifiuti di cuoio conciato (scarti, cascami, ritagli, polveri di lucidatura) contenenti cromo;D13;D;200;kg
2025;TA;Puglia;040222;NP;rifiuti da fibre tessili lavorate;D13;D;2836;kg
2025;TA;Puglia;040222;NP;rifiuti da fibre tessili lavorate;R13;R;8600;kg
2025;TA;Puglia;050109;P;fanghi prodotti dal trattamento in loco degli effluenti, contenenti sostanze pericolose;D9;D;51140;kg
2025;TA;Puglia;060405;P;rifiuti contenenti altri metalli pesanti;D13;D;303;kg
2025;TA;Puglia;070215;NP;rifiuti prodotti da additivi, diversi da quelli di cui alla voce 07 02 14;D9;D;24440;kg
2025;TA;Puglia;070401;P;soluzioni acquose di lavaggio e acque madri;D9;D;8780;kg
2025;TA;Puglia;070513;P;rifiuti solidi contenenti sostanze pericolose;D13;D;21851;kg
2025;TA;Puglia;070604;P;altri solventi organici, soluzioni di lavaggio e acque madri;D13;D;10;kg
2025;PT;Toscana;030307;NP;scarti della separazione meccanica nella produzione di polpa da rifiuti di carta e cartone;D13;D;42540;kg
2025;PT;Toscana;030307;NP;scarti della separazione meccanica nella produzione di polpa da rifiuti di carta e cartone;R12;R;42700;kg
2025;PT;Toscana;030307;NP;scarti della separazione meccanica nella produzione di polpa da rifiuti di carta e cartone;R4;R;17898020;kg
2025;PT;Toscana;040105;NP;liquido di concia non contenente cromo;D9;D;46100;kg
2025;PT;Toscana;040107;NP;fanghi, prodotti in particolare dal trattamento in loco degli effluenti, non contenenti cromo;D13;D;25760;kg
2025;PT;Toscana;040215;NP;rifiuti da operazioni di finitura, diversi da quelli di cui alla voce 04 02 14;D13;D;115970;kg
2025;PT;Toscana;040215;NP;rifiuti da operazioni di finitura, diversi da quelli di cui alla voce 04 02 14;R12;R;18580;kg
2025;PT;Toscana;040220;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 04 02 19;D13;D;28050;kg
2025;PT;Toscana;040220;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 04 02 19;D9;D;12270;kg
2025;PT;Toscana;040222;NP;rifiuti da fibre tessili lavorate;D13;D;10980;kg
2025;PT;Toscana;040222;NP;rifiuti da fibre tessili lavorate;R12;R;2252280;kg
2025;PT;Toscana;040222;NP;rifiuti da fibre tessili lavorate;R13;R;127008;kg
2025;PT;Toscana;040222;NP;rifiuti da fibre tessili lavorate;R3;R;1694086;kg
2025;PT;Toscana;060314;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;D13;D;2490;kg
2025;PT;Toscana;070612;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;D13;D;191390;kg
2025;PT;Toscana;070612;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;D9;D;182190;kg
2025;PT;Toscana;070712;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 07 11;D13;D;17460;kg
2025;PT;Toscana;100908;NP;forme e anime da fonderia utilizzate, diverse da quelle di cui alla voce 10 09 07;D13;D;15240;kg
2025;PT;Toscana;110108;P;fanghi di fosfatazione;D13;D;6720;kg
2025;PT;Toscana;110108;P;fanghi di fosfatazione;D9;D;18670;kg
2025;PT;Toscana;120117;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;D13;D;21840;kg
2025;PT;Toscana;150104;NP;imballaggi metallici;R12;R;17000;kg
2025;PT;Toscana;150104;NP;imballaggi metallici;R4;R;39920;kg
2025;PT;Toscana;150107;NP;imballaggi di vetro;R12;R;710;kg
2025;PT;Toscana;150107;NP;imballaggi di vetro;R13;R;3640;kg
2025;PT;Toscana;160104;P;veicoli fuori uso;R12;R;3764090;kg
2025;PT;Toscana;160104;P;veicoli fuori uso;R13;R;1134115;kg
2025;PT;Toscana;160104;P;veicoli fuori uso;R4;R;375967;kg
2025;PT;Toscana;160119;NP;plastica;D13;D;580;kg
2025;PT;Toscana;160119;NP;plastica;R12;R;31422;kg
2025;PT;Toscana;160304;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D10;D;2960;kg
2025;PT;Toscana;160304;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D13;D;15015;kg
2025;PT;Toscana;160304;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;R12;R;1416947;kg
2025;PT;Toscana;160304;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;R13;R;290;kg
2025;PT;Toscana;170101;NP;cemento;R5;R;18573440;kg
2025;PT;Toscana;170102;NP;mattoni;R5;R;497900;kg
2025;PT;Toscana;170202;NP;vetro;R12;R;102765;kg
2025;PT;Toscana;170202;NP;vetro;R13;R;19900;kg
2025;PT;Toscana;170402;NP;alluminio;R12;R;27290;kg
2025;PT;Toscana;170402;NP;alluminio;R13;R;340;kg
2025;PT;Toscana;170411;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R12;R;38194;kg
2025;PT;Toscana;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D13;D;52880;kg
2025;PT;Toscana;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R12;R;2174215;kg
2025;PT;Toscana;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R13;R;5260;kg
2025;PT;Toscana;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R5;R;302362629;kg
2025;PT;Toscana;190699;NP;rifiuti non specificati altrimenti;R1;R;2988238;kg
2025;PT;Toscana;190809;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;D13;D;30690;kg
2025;PT;Toscana;190809;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;D9;D;61460;kg
2025;PT;Toscana;190812;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;D13;D;68530;kg
2025;PT;Toscana;190812;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;D9;D;116530;kg
2025;PT;Toscana;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;D13;D;8520;kg
2025;PT;Toscana;191203;NP;metalli non ferrosi;R12;R;2604;kg
2025;PT;Toscana;200132;NP;medicinali diversi da quelli di cui alla voce 20 01 31;D10;D;85840;kg
2025;PT;Toscana;200132;NP;medicinali diversi da quelli di cui alla voce 20 01 31;R12;R;100;kg
2025;PT;Toscana;200140;NP;metalli;R4;R;8540;kg
2025;PU;Marche;030101;NP;scarti di corteccia e sughero;R3;R;51620;kg
2025;PU;Marche;030105;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R1;R;1274617;kg
2025;PU;Marche;030105;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R10;R;2333;kg
2025;PU;Marche;030105;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R12;R;9667;kg
2025;PU;Marche;030105;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R13;R;9334130;kg
2025;PU;Marche;030105;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R3;R;18141176;kg
2025;PU;Marche;060204;P;idrossido di sodio e di potassio;D9;D;24690;kg
2025;PU;Marche;060314;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;D9;D;7280;kg
2025;PU;Marche;070612;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;D9;D;92420;kg
2025;PU;Marche;080111;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;R2;R;18940;kg
2025;PU;Marche;080116;NP;fanghi acquosi contenenti pitture e vernici, diversi da quelli di cui alla voce 08 01 15;D9;D;407880;kg
2025;PU;Marche;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;D9;D;39400;kg
2025;PU;Marche;110502;NP;ceneri di zinco;R4;R;1246382;kg
2025;PU;Marche;120102;NP;polveri e particolato di metalli ferrosi;R12;R;28100;kg
2025;PU;Marche;120102;NP;polveri e particolato di metalli ferrosi;R13;R;4619690;kg
2025;PU;Marche;120102;NP;polveri e particolato di metalli ferrosi;R4;R;5500889;kg
2025;PU;Marche;120106;P;oli minerali per macchinari, contenenti alogeni (eccetto emulsioni e soluzioni);R13;R;1900;kg
2025;PU;Marche;130310;P;altri oli isolanti e oli termoconduttori;R13;R;900;kg
2025;PU;Marche;150104;NP;imballaggi metallici;R13;R;1028373;kg
2025;PU;Marche;150104;NP;imballaggi metallici;R4;R;4538373;kg
2025;PU;Marche;150107;NP;imballaggi di vetro;R5;R;138909;kg
2025;PU;Marche;160104;P;veicoli fuori uso;D13;D;4678;kg
2025;PU;Marche;160104;P;veicoli fuori uso;R13;R;1421095;kg
2025;PU;Marche;160104;P;veicoli fuori uso;R4;R;3196460;kg
2025;PU;Marche;160113;P;liquidi per freni;R13;R;54;kg
2025;PU;Marche;160119;NP;plastica;R13;R;25050;kg
2025;PU;Marche;160119;NP;plastica;R3;R;28700;kg
2025;PU;Marche;160303;P;rifiuti inorganici contenenti sostanze pericolose;D9;D;2478;kg
2025;PU;Marche;160304;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D9;D;231350;kg
2025;PU;Marche;160509;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;D9;D;1220;kg
2025;PU;Marche;170101;NP;cemento;R13;R;1191679;kg
2025;PU;Marche;170101;NP;cemento;R5;R;36690871;kg
2025;PU;Marche;170102;NP;mattoni;R13;R;166895;kg
2025;PU;Marche;170102;NP;mattoni;R5;R;10392621;kg
2025;PU;Marche;170202;NP;vetro;R13;R;10;kg
2025;PU;Marche;170202;NP;vetro;R5;R;2017560;kg
2025;PU;Marche;170402;NP;alluminio;R13;R;210581;kg
2025;PU;Marche;170402;NP;alluminio;R4;R;28198634;kg
2025;PU;Marche;170411;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R13;R;19842;kg
2025;PU;Marche;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R10;R;358000;kg
2025;PU;Marche;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R13;R;4799621;kg
2025;PU;Marche;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R5;R;142992650;kg
2025;PU;Marche;190503;NP;compost fuori specifica;R11;R;3723680;kg
2025;PU;Marche;190699;NP;rifiuti non specificati altrimenti;R1;R;3649437;kg
2025;PU;Marche;190812;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;D9;D;31120;kg
2025;PU;Marche;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;D9;D;1480;kg
2025;PU;Marche;191203;NP;metalli non ferrosi;R13;R;425582;kg
2025;PU;Marche;191203;NP;metalli non ferrosi;R4;R;25766364;kg
2025;PU;Marche;191308;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D9;D;22940;kg
2025;PU;Marche;200126;P;oli e grassi diversi da quelli di cui alla voce 20 01 25;R13;R;17760;kg
2025;PU;Marche;200140;NP;metalli;R13;R;840070;kg
2025;PU;Marche;200140;NP;metalli;R4;R;2462265;kg
2025;PV;Lombardia;010408;NP;scarti di ghiaia e pietrisco, diversi da quelli di cui alla voce 01 04 07;R5;R;244220;kg
2025;PV;Lombardia;020107;NP;rifiuti derivanti dalla silvicoltura;R13;R;58000;kg
2025;PV;Lombardia;020109;NP;rifiuti agrochimici diversi da quelli della voce 02 01 08;D13;D;1420;kg
2025;PV;Lombardia;020499;NP;rifiuti non specificati altrimenti;R3;R;1719020;kg
2025;PV;Lombardia;020603;NP;fanghi da trattamento in loco degli effluenti;R12;R;916332;kg
2025;PV;Lombardia;020603;NP;fanghi da trattamento in loco degli effluenti;R3;R;408000;kg
2025;PV;Lombardia;020701;NP;rifiuti prodotti dalle operazioni di lavaggio, pulizia e macinazione della materia prima;R12;R;158950;kg
2025;PV;Lombardia;020704;NP;scarti inutilizzabili per il consumo o la trasformazione;D13;D;425;kg
2025;PV;Lombardia;020704;NP;scarti inutilizzabili per il consumo o la trasformazione;R12;R;1018840;kg
2025;PV;Lombardia;020704;NP;scarti inutilizzabili per il consumo o la trasformazione;R3;R;24780;kg
2025;PV;Lombardia;030105;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R1;R;4680;kg
2025;PV;Lombardia;030105;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R12;R;3517050;kg
2025;PV;Lombardia;030105;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R3;R;40480;kg
2025;PV;Lombardia;040108;NP;rifiuti di cuoio conciato (scarti, cascami, ritagli, polveri di lucidatura) contenenti cromo;R12;R;51600;kg
2025;PV;Lombardia;040221;NP;rifiuti da fibre tessili grezze;R12;R;50380;kg
2025;PV;Lombardia;040222;NP;rifiuti da fibre tessili lavorate;R12;R;692859;kg
2025;PV;Lombardia;060102;P;acido cloridrico;D13;D;616;kg
2025;PV;Lombardia;060204;P;idrossido di sodio e di potassio;D13;D;3779;kg
2025;PV;Lombardia;060314;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;D13;D;80;kg
2025;PV;Lombardia;060314;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;D9;D;108880;kg
2025;PV;Lombardia;060314;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;R12;R;40094;kg
2025;PV;Lombardia;060315;P;ossidi metallici contenenti metalli pesanti;R4;R;190;kg
2025;PV;Lombardia;060405;P;rifiuti contenenti altri metalli pesanti;D13;D;24841;kg
2025;PV;Lombardia;060405;P;rifiuti contenenti altri metalli pesanti;R12;R;6920;kg
2025;PV;Lombardia;070107;P;fondi e residui di reazione, alogenati;R2;R;1348500;kg
2025;PV;Lombardia;070208;P;altri fondi e residui di reazione;D13;D;23533;kg
2025;PV;Lombardia;070208;P;altri fondi e residui di reazione;R12;R;332362;kg
2025;PV;Lombardia;070208;P;altri fondi e residui di reazione;R2;R;191800;kg
2025;PV;Lombardia;070215;NP;rifiuti prodotti da additivi, diversi da quelli di cui alla voce 07 02 14;R12;R;47320;kg
2025;PV;Lombardia;070404;P;altri solventi organici, soluzioni di lavaggio e acque madri;R2;R;45040;kg
2025;PV;Lombardia;070504;P;altri solventi organici, soluzioni di lavaggio e acque madri;D13;D;211655;kg
2025;PV;Lombardia;070504;P;altri solventi organici, soluzioni di lavaggio e acque madri;R12;R;741520;kg
2025;PV;Lombardia;070504;P;altri solventi organici, soluzioni di lavaggio e acque madri;R2;R;15649450;kg
2025;PV;Lombardia;070508;P;altri fondi e residui di reazione;D13;D;16740;kg
2025;PV;Lombardia;070508;P;altri fondi e residui di reazione;R12;R;3020;kg
2025;PV;Lombardia;070508;P;altri fondi e residui di reazione;R2;R;564940;kg
2025;PV;Lombardia;070513;P;rifiuti solidi contenenti sostanze pericolose;D13;D;178570;kg
2025;PV;Lombardia;070513;P;rifiuti solidi contenenti sostanze pericolose;R12;R;132188;kg
2025;PV;Lombardia;070604;P;altri solventi organici, soluzioni di lavaggio e acque madri;D13;D;1548;kg
2025;PV;Lombardia;070612;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;D13;D;520;kg
