report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Valore_prec;Valore_att;Delta;Stato
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VB;Aggregati riciclati;kg;Piemonte;5;26586120.0;37215960.0;10629840.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VB;Altro;kg;Piemonte;23;1164336.0;1387258.0;222922.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VB;Carta e cartone;kg;Piemonte;10;6042510.0;7223924.0;1181414.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VB;Granulato di Conglomerato bituminoso;kg;Piemonte;20;3622060.0;5570520.0;1948460.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VB;Legno e sughero;kg;Piemonte;12;40000.0;80000.0;40000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VB;Rottami di alluminio;kg;Piemonte;6;28686874.0;33285428.0;4598554.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VB;Rottami di ferro e acciaio;kg;Piemonte;8;39353582.0;46129717.0;6776135.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VC;Aggregati riciclati;kg;Piemonte;5;236268144.0;280532474.0;44264330.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VC;Altro;kg;Piemonte;23;41293429.0;45324973.0;4031544.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VC;Carta e cartone;kg;Piemonte;10;21856978.0;25579608.0;3722630.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VC;Legno e sughero;kg;Piemonte;12;542845.0;617825.0;74980.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VC;Plastica;kg;Piemonte;11;407383.0;497822.0;90439.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VC;Rottami di alluminio;kg;Piemonte;6;10461.0;12531.0;2070.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VC;Rottami di ferro e acciaio;kg;Piemonte;8;1154866.0;1214731.0;59865.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VC;Rottami di rame;kg;Piemonte;9;1853.0;2035.0;182.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VE;Aggregati riciclati;kg;Veneto;5;198916065.0;233604931.0;34688866.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VE;Altro;kg;Veneto;23;41955685.0;47687715.0;5732030.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VE;CSS – combustibile;kg;Veneto;13;2154660.0;2533840.0;379180.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VE;Carta e cartone;kg;Veneto;10;61919569.0;72777455.0;10857886.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VE;Granulato di Conglomerato bituminoso;kg;Veneto;20;21702550.0;23079630.0;1377080.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VE;Legno e sughero;kg;Veneto;12;3997945.0;4431050.0;433105.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VE;Plastica;kg;Veneto;11;7255044.0;8591980.0;1336936.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VE;Rottami di alluminio;kg;Veneto;6;3117417.0;3593693.0;476276.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VE;Rottami di ferro e acciaio;kg;Veneto;8;98345902.0;112354770.0;14008868.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VE;Rottami di rame;kg;Veneto;9;1607232.0;1915040.0;307808.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VE;Rottami di vetro;kg;Veneto;7;44275500.0;53185500.0;8910000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VE;Tessili;kg;Veneto;14;292931.0;349801.0;56870.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VI;Aggregati riciclati;kg;Veneto;5;450403823.0;564643664.0;114239841.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VI;Altri Fertilizzanti;kg;Veneto;19;14931630.0;16058260.0;1126630.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VI;Altro;kg;Veneto;23;78675145.0;91538589.0;12863444.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VI;Ammendante compostato misto;kg;Veneto;2;792500.0;799300.0;6800.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VI;Ammendante compostato verde;kg;Veneto;1;3525514.0;4278070.0;752556.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VI;Carta e cartone;kg;Veneto;10;64669202.0;80357686.0;15688484.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VI;Gomma;kg;Veneto;15;50449.0;62903.0;12454.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VI;Granulato di Conglomerato bituminoso;kg;Veneto;20;59649880.0;88445880.0;28796000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VI;Legno e sughero;kg;Veneto;12;21871697.0;25830455.0;3958758.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VI;Plastica;kg;Veneto;11;26453842.0;30110612.0;3656770.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VI;Rottami di alluminio;kg;Veneto;6;5037341.0;5432658.0;395317.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VI;Rottami di ferro e acciaio;kg;Veneto;8;138175216.0;153978950.0;15803734.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VI;Rottami di rame;kg;Veneto;9;4611761.0;5108803.0;497042.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VI;Rottami di vetro;kg;Veneto;7;178969080.0;209293860.0;30324780.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VI;Tessili;kg;Veneto;14;231804.0;281713.0;49909.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VR;Aggregati riciclati;kg;Veneto;5;6391229472.0;6511789351.0;120559879.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VR;Altri Ammendanti;kg;Veneto;3;77901690.0;94940820.0;17039130.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VR;Altri Fertilizzanti;kg;Veneto;19;1104370.0;1209880.0;105510.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VR;Altro;kg;Veneto;23;155990739.0;164056699.0;8065960.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VR;Ammendante compostato misto;kg;Veneto;2;8202830.0;8457850.0;255020.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VR;Ammendante compostato verde;kg;Veneto;1;1432740.0;2376160.0;943420.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VR;CSS – combustibile;kg;Veneto;13;523150.0;630450.0;107300.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VR;Carta e cartone;kg;Veneto;10;89070209.0;105115052.0;16044843.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VR;Granulato di Conglomerato bituminoso;kg;Veneto;20;158740940.0;189869910.0;31128970.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VR;Legno e sughero;kg;Veneto;12;4242190.0;4783020.0;540830.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VR;Plastica;kg;Veneto;11;6941069.0;7826331.0;885262.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VR;Rottami di alluminio;kg;Veneto;6;2900298.0;3061063.0;160765.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VR;Rottami di ferro e acciaio;kg;Veneto;8;272922557.0;315297666.0;42375109.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VR;Rottami di rame;kg;Veneto;9;1462053.0;1577246.0;115193.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VT;Aggregati riciclati;kg;Lazio;5;84260072.0;160682867.0;76422795.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VT;Altro;kg;Lazio;23;23743035.0;27636375.0;3893340.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VT;Ammendante compostato misto;kg;Lazio;2;6484226.0;8687826.0;2203600.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VT;Ammendante compostato verde;kg;Lazio;1;332500.0;500689.0;168189.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VT;Carta e cartone;kg;Lazio;10;17045374.0;19760213.0;2714839.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VT;Gomma vulcanizzata da PFU;kg;Lazio;22;0.0;65870.0;65870.0;riga nuova
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VT;Granulato di Conglomerato bituminoso;kg;Lazio;20;58843860.0;85432975.0;26589115.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VT;Rottami di alluminio;kg;Lazio;6;1085990.0;1257270.0;171280.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VT;Rottami di ferro e acciaio;kg;Lazio;8;4564668.0;4938308.0;373640.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VT;Rottami di vetro;kg;Lazio;7;0.0;53660.0;53660.0;riga nuova
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VT;Tessili;kg;Lazio;14;250344.0;397896.0;147552.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VV;Aggregati riciclati;kg;Calabria;5;5984121.0;6104881.0;120760.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VV;Altro;kg;Calabria;23;56660.0;115560.0;58900.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VV;Carta e cartone;kg;Calabria;10;2788920.0;3335610.0;546690.0;riga preesistente
