report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070213;kg;Lombardia;NP;rifiuti plastici;8402322.0;9026593.0;624271.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070214;kg;Lombardia;P;rifiuti prodotti da additivi, contenenti sostanze pericolose;31236.0;41306.0;10070.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070215;kg;Lombardia;NP;rifiuti prodotti da additivi, diversi da quelli di cui alla voce 07 02 14;980.0;1100.0;120.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070217;kg;Lombardia;NP;rifiuti contenenti siliconi, diversi da quelli di cui alla voce 07 02 16;5355.0;5665.0;310.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070299;kg;Lombardia;NP;rifiuti non specificati altrimenti;5054685.0;5374716.0;320031.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070308;kg;Lombardia;P;altri fondi e residui di reazione;9380.0;11740.0;2360.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070401;kg;Lombardia;P;soluzioni acquose di lavaggio e acque madri;1085662.0;1488440.0;402778.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070404;kg;Lombardia;P;altri solventi organici, soluzioni di lavaggio e acque madri;171531.0;171905.0;374.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070404;l;Lombardia;P;altri solventi organici, soluzioni di lavaggio e acque madri;75.0;85.0;10.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070408;kg;Lombardia;P;altri fondi e residui di reazione;576997.0;681380.0;104383.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070410;kg;Lombardia;P;altri residui di filtrazione e assorbenti esauriti;9830.0;13961.0;4131.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070501;kg;Lombardia;P;soluzioni acquose di lavaggio e acque madri;8421910.0;9907590.0;1485680.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070503;kg;Lombardia;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;952155.0;1025698.0;73543.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070504;kg;Lombardia;P;altri solventi organici, soluzioni di lavaggio e acque madri;3929945.0;4547405.0;617460.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070510;kg;Lombardia;P;altri residui di filtrazione e assorbenti esauriti;26025.0;28185.0;2160.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070512;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 05 11;1085580.0;1113450.0;27870.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070513;kg;Lombardia;P;rifiuti solidi contenenti sostanze pericolose;28660.0;41115.0;12455.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070514;kg;Lombardia;NP;rifiuti solidi diversi da quelli di cui alla voce 07 05 13;963.0;11184.0;10221.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070601;kg;Lombardia;P;soluzioni acquose di lavaggio e acque madri;5152672.0;5602266.0;449594.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070604;kg;Lombardia;P;altri solventi organici, soluzioni di lavaggio e acque madri;5156876.0;5526876.0;370000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070608;kg;Lombardia;P;altri fondi e residui di reazione;243542.0;272183.0;28641.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070610;kg;Lombardia;P;altri residui di filtrazione e assorbenti esauriti;36243.0;46043.0;9800.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070611;kg;Lombardia;P;fanghi prodotti dal trattamento in loco di effluenti contenenti sostanze pericolose;239174.0;250604.0;11430.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070612;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;1080290.0;1113553.0;33263.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070699;kg;Lombardia;NP;rifiuti non specificati altrimenti;75220.0;91580.0;16360.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070701;kg;Lombardia;P;soluzioni acquose di lavaggio e acque madri;12945693.0;13459992.0;514299.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070703;kg;Lombardia;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;44584.0;52625.0;8041.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070704;kg;Lombardia;P;altri solventi organici, soluzioni di lavaggio e acque madri;1559516.0;1673459.0;113943.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070704;l;Lombardia;P;altri solventi organici, soluzioni di lavaggio e acque madri;10.0;0.0;-10.0;riga scomparsa
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070708;kg;Lombardia;P;altri fondi e residui di reazione;377508.0;392613.0;15105.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070712;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 07 11;658440.0;700920.0;42480.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;080111;kg;Lombardia;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;663915.0;715011.0;51096.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;080112;kg;Lombardia;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;383123.0;439446.0;56323.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;080113;kg;Lombardia;P;fanghi prodotti da pitture e vernici, contenenti solventi organici o altre sostanze pericolose;54780.0;57040.0;2260.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;080119;kg;Lombardia;P;sospensioni acquose contenenti pitture e vernici, contenenti solventi organici o altre sostanze pericolose;46207.0;47207.0;1000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;080120;kg;Lombardia;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;1283280.0;1347850.0;64570.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;080120;l;Lombardia;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;105076.0;113596.0;8520.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;080121;kg;Lombardia;P;residui di pittura o di sverniciatori;4897.0;5155.0;258.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;080201;kg;Lombardia;NP;polveri di scarti di rivestimenti;82676.0;83177.0;501.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;080202;kg;Lombardia;NP;fanghi acquosi contenenti materiali ceramici;96.0;126.0;30.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;080203;kg;Lombardia;NP;sospensioni acquose contenenti materiali ceramici;6245.0;6925.0;680.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;080308;kg;Lombardia;NP;rifiuti liquidi acquosi contenenti inchiostro;2247910.0;2336260.0;88350.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;080312;kg;Lombardia;P;scarti di inchiostro, contenenti sostanze pericolose;112722.0;114573.0;1851.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;080313;kg;Lombardia;NP;scarti di inchiostro, diversi da quelli di cui alla voce 08 03 12;4765.0;4785.0;20.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;080315;kg;Lombardia;NP;fanghi di inchiostro, diversi da quelli di cui alla voce 08 03 14;0.0;600.0;600.0;riga nuova
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;080317;kg;Lombardia;P;toner per stampa esauriti, contenenti sostanze pericolose;117.0;140.0;23.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;080318;kg;Lombardia;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;22860.0;23521.0;661.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;080409;kg;Lombardia;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;185674.0;197745.0;12071.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;080410;kg;Lombardia;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;594693.0;630690.0;35997.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;080416;kg;Lombardia;NP;rifiuti liquidi acquosi contenenti adesivi o sigillanti, diversi da quelli di cui alla voce 08 04 15;2070114.0;2393164.0;323050.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;090101;kg;Lombardia;P;soluzioni di sviluppo e soluzioni attivanti a base acquosa;5842.0;6130.0;288.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;090101;l;Lombardia;P;soluzioni di sviluppo e soluzioni attivanti a base acquosa;590.0;597.0;7.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;090102;kg;Lombardia;P;soluzioni di sviluppo per lastre offset a base acquosa;28705.0;29305.0;600.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;090104;kg;Lombardia;P;soluzioni di fissaggio;2556.0;2586.0;30.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;100118;kg;Lombardia;P;rifiuti prodotti dalla depurazione dei fumi, contenenti sostanze pericolose;690.0;820.0;130.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;100202;kg;Lombardia;NP;scorie non trattate;40955620.0;40985640.0;30020.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;100207;kg;Lombardia;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;6510561.0;6693491.0;182930.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;100208;kg;Lombardia;NP;rifiuti solidi prodotti dal trattamento dei fumi, diversi da quelli di cui alla voce 10 02 07;1500.0;4700.0;3200.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;100210;kg;Lombardia;NP;scaglie di laminazione;17162580.0;17751830.0;589250.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;100308;kg;Lombardia;P;scorie saline della produzione secondaria;3503040.0;3827617.0;324577.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;100309;kg;Lombardia;P;scorie nere della produzione secondaria;75150.0;88830.0;13680.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;100315;kg;Lombardia;P;schiumature infiammabili o che rilasciano, al contatto con l'acqua, gas infiammabili in quantità pericolose;1035140.0;1313740.0;278600.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;100316;kg;Lombardia;NP;schiumature diverse da quelle di cui alla voce 10 03 15;4912258.0;5063411.0;151153.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;100324;kg;Lombardia;NP;rifiuti solidi prodotti dal trattamento dei fumi, diversi da quelli di cui alla voce 10 03 23;48800.0;66390.0;17590.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;100327;kg;Lombardia;P;rifiuti prodotti dal trattamento delle acque di raffreddamento, contenenti oli;8500.0;75580.0;67080.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;100501;kg;Lombardia;NP;scorie della produzione primaria e secondaria;58523030.0;61782760.0;3259730.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;100903;kg;Lombardia;NP;scorie di fusione;4189073.0;4638542.0;449469.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;100908;kg;Lombardia;NP;forme e anime da fonderia utilizzate, diverse da quelle di cui alla voce 10 09 07;12767757.0;14172897.0;1405140.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;100909;kg;Lombardia;P;polveri dei gas di combustione contenenti sostanze pericolose;402860.0;466740.0;63880.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;100910;kg;Lombardia;NP;polveri dei gas di combustione, diverse da quelle di cui alla voce 10 09 09;3500.0;5900.0;2400.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;100911;kg;Lombardia;P;altri particolati contenenti sostanze pericolose;28029.0;28129.0;100.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;101003;kg;Lombardia;NP;scorie di fusione;717976.0;800321.0;82345.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;101008;kg;Lombardia;NP;forme e anime da fonderia utilizzate, diverse da quelle di cui alla voce 10 10 07;2800205.0;3110935.0;310730.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;101103;kg;Lombardia;NP;scarti di materiali in fibra a base di vetro;727770.0;762950.0;35180.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;101112;kg;Lombardia;NP;rifiuti di vetro diversi da quelli di cui alla voce 10 11 11;212800.0;223300.0;10500.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;101112;l;Lombardia;NP;rifiuti di vetro diversi da quelli di cui alla voce 10 11 11;36000.0;54000.0;18000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;101201;kg;Lombardia;NP;residui di miscela non sottoposti a trattamento termico;66934.0;68565.0;1631.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;101208;kg;Lombardia;NP;scarti di ceramica, mattoni, mattonelle e materiali da costruzione (sottoposti a trattamento termico);65231.0;67623.0;2392.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;101210;kg;Lombardia;NP;rifiuti solidi prodotti dal trattamento dei fumi, diversi da quelli di cui alla voce 10 12 09;1055.0;1203.0;148.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;101311;kg;Lombardia;NP;rifiuti della produzione di materiali compositi a base di cemento, diversi da quelli di cui alle voci 10 13 09 e 10 13 10;7388530.0;8297800.0;909270.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;101401;kg;Lombardia;P;rifiuti prodotti dalla depurazione dei fumi, contenenti mercurio;3161.0;3330.0;169.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;110105;kg;Lombardia;P;acidi di decappaggio;1761503.0;1775998.0;14495.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;110105;l;Lombardia;P;acidi di decappaggio;15000.0;24000.0;9000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;110106;kg;Lombardia;P;acidi non specificati altrimenti;121335.0;143785.0;22450.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;110107;kg;Lombardia;P;basi di decappaggio;1016860.0;1147290.0;130430.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;110108;kg;Lombardia;P;fanghi di fosfatazione;50902.0;52902.0;2000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;110109;kg;Lombardia;P;fanghi e residui di filtrazione, contenenti sostanze pericolose;775414.0;857944.0;82530.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;110110;kg;Lombardia;NP;fanghi e residui di filtrazione, diversi da quelli di cui alla voce 11 01 09;103060.0;112580.0;9520.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;110111;kg;Lombardia;P;soluzioni acquose di lavaggio, contenenti sostanze pericolose;893099.0;1022519.0;129420.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;110111;l;Lombardia;P;soluzioni acquose di lavaggio, contenenti sostanze pericolose;95150.0;105150.0;10000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;110112;kg;Lombardia;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;627905.0;661245.0;33340.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;110113;kg;Lombardia;P;rifiuti di sgrassaggio contenenti sostanze pericolose;1165380.0;1261920.0;96540.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;110114;kg;Lombardia;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;941440.0;1010460.0;69020.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;110501;kg;Lombardia;NP;zinco solido;165105.0;178785.0;13680.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;110502;kg;Lombardia;NP;ceneri di zinco;407688.0;428143.0;20455.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;110503;kg;Lombardia;P;rifiuti solidi prodotti dal trattamento dei fumi;9801.0;10801.0;1000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;120101;kg;Lombardia;NP;limatura e trucioli di metalli ferrosi;48705162.0;52006576.0;3301414.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;120102;kg;Lombardia;NP;polveri e particolato di metalli ferrosi;13312979.0;14494725.0;1181746.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;120103;kg;Lombardia;NP;limatura e trucioli di metalli non ferrosi;7008459.0;7532547.0;524088.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;120104;kg;Lombardia;NP;polveri e particolato di metalli non ferrosi;871315.0;908863.0;37548.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;120105;kg;Lombardia;NP;limatura e trucioli di materiali plastici;1785270.0;1892496.0;107226.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;120107;kg;Lombardia;P;oli minerali per macchinari, non contenenti alogeni (eccetto emulsioni e soluzioni);28129.0;30289.0;2160.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;120108;kg;Lombardia;P;emulsioni e soluzioni per macchinari, contenenti alogeni;5890.0;6090.0;200.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;120109;kg;Lombardia;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;5837586.0;6016650.0;179064.0;riga preesistente
