report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;050103;kg;Puglia;P;morchie da fondi di serbatoi;0.0;104390.0;104390.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;060101;kg;Puglia;P;acido solforico e acido solforoso;0.0;1000.0;1000.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;060104;kg;Puglia;P;acido fosforico e fosforoso;0.0;6.0;6.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;060105;kg;Puglia;P;acido nitrico e acido nitroso;0.0;3.0;3.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;060106;kg;Puglia;P;altri acidi;2784.0;2827.0;43.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;070101;kg;Puglia;P;soluzioni acquose di lavaggio e acque madri;130390.0;148770.0;18380.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;070108;kg;Puglia;P;altri fondi e residui di reazione;13000.0;13080.0;80.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;070110;kg;Puglia;P;altri residui di filtrazione e assorbenti esauriti;24730.0;38390.0;13660.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;070208;kg;Puglia;P;altri fondi e residui di reazione;31643.0;32576.0;933.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;070211;kg;Puglia;P;fanghi prodotti dal trattamento in loco degli effluenti, contenenti sostanze pericolose;266260.0;450420.0;184160.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;070212;kg;Puglia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 02 11;108860.0;133820.0;24960.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;070213;kg;Puglia;NP;rifiuti plastici;1650898.0;1951599.0;300701.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;070214;kg;Puglia;P;rifiuti prodotti da additivi, contenenti sostanze pericolose;3990.0;9050.0;5060.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;070310;kg;Puglia;P;altri residui di filtrazione e assorbenti esauriti;2135.0;3005.0;870.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;070513;kg;Puglia;P;rifiuti solidi contenenti sostanze pericolose;11760.0;12120.0;360.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;070611;kg;Puglia;P;fanghi prodotti dal trattamento in loco di effluenti contenenti sostanze pericolose;325.0;395.0;70.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;070612;kg;Puglia;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;3275.0;3295.0;20.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;070703;kg;Puglia;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;415.0;615.0;200.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;070704;kg;Puglia;P;altri solventi organici, soluzioni di lavaggio e acque madri;127.0;147.0;20.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;080111;kg;Puglia;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;19126.0;21473.0;2347.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;080112;kg;Puglia;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;41201.0;42783.0;1582.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;080114;kg;Puglia;NP;fanghi prodotti da pitture e vernici, diversi da quelli di cui alla voce 08 01 13;0.0;20.0;20.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;080115;kg;Puglia;P;fanghi acquosi contenenti pitture e vernici, contenenti solventi organici o altre sostanze pericolose;50.0;4950.0;4900.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;080116;kg;Puglia;NP;fanghi acquosi contenenti pitture e vernici, diversi da quelli di cui alla voce 08 01 15;1398.0;1848.0;450.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;080117;kg;Puglia;P;fanghi prodotti dalla rimozione di pitture e vernici, contenenti solventi organici o altre sostanze pericolose;95.0;1085.0;990.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;080118;kg;Puglia;NP;fanghi prodotti dalla rimozione di pitture e vernici, diversi da quelli di cui alla voce 08 01 17;1110.0;1790.0;680.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;080120;kg;Puglia;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;10715.0;12495.0;1780.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;080312;kg;Puglia;P;scarti di inchiostro, contenenti sostanze pericolose;45.0;46.0;1.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;080314;kg;Puglia;P;fanghi di inchiostro, contenenti sostanze pericolose;0.0;2.0;2.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;080318;kg;Puglia;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;3236.0;4038.0;802.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;090101;kg;Puglia;P;soluzioni di sviluppo e soluzioni attivanti a base acquosa;150.0;240.0;90.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;090104;kg;Puglia;P;soluzioni di fissaggio;105.0;195.0;90.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;100101;kg;Puglia;NP;ceneri pesanti, scorie e polveri di caldaia (tranne le polveri di caldaia di cui alla voce 10 01 04);103580.0;123460.0;19880.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;100102;kg;Puglia;NP;ceneri leggere di carbone;1131440.0;1247840.0;116400.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;100104;kg;Puglia;P;ceneri leggere di olio combustibile e polveri di caldaia;610.0;1130.0;520.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;100118;kg;Puglia;P;rifiuti prodotti dalla depurazione dei fumi, contenenti sostanze pericolose;71630.0;71640.0;10.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;100119;kg;Puglia;NP;rifiuti prodotti dalla depurazione dei fumi, diversi da quelli di cui alle voci 10 01 05, 10 01 07 e 10 01 18;186860.0;320580.0;133720.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;100121;kg;Puglia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 10 01 20;320260.0;335220.0;14960.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;101112;kg;Puglia;NP;rifiuti di vetro diversi da quelli di cui alla voce 10 11 11;29310.0;77310.0;48000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;110105;kg;Puglia;P;acidi di decappaggio;92080.0;118960.0;26880.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;110109;kg;Puglia;P;fanghi e residui di filtrazione, contenenti sostanze pericolose;2120.0;2560.0;440.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;110112;kg;Puglia;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;2077.0;2502.0;425.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;110501;kg;Puglia;NP;zinco solido;24140.0;29880.0;5740.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;110502;kg;Puglia;NP;ceneri di zinco;33640.0;41120.0;7480.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;110503;kg;Puglia;P;rifiuti solidi prodotti dal trattamento dei fumi;1780.0;2040.0;260.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;120101;kg;Puglia;NP;limatura e trucioli di metalli ferrosi;126714.0;151509.0;24795.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;120102;kg;Puglia;NP;polveri e particolato di metalli ferrosi;390.0;410.0;20.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;120103;kg;Puglia;NP;limatura e trucioli di metalli non ferrosi;364515.0;385635.0;21120.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;120105;kg;Puglia;NP;limatura e trucioli di materiali plastici;306.0;308.0;2.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;120109;kg;Puglia;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;388388.0;444568.0;56180.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;120112;kg;Puglia;P;cere e grassi esauriti;724.0;754.0;30.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;120114;kg;Puglia;P;fanghi di lavorazione, contenenti sostanze pericolose;366.0;471.0;105.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;120116;kg;Puglia;P;residui di materiale di sabbiatura, contenente sostanze pericolose;1946.0;2216.0;270.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;120117;kg;Puglia;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;74777.0;80528.0;5751.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;120118;kg;Puglia;P;fanghi metallici (fanghi di rettifica, affilatura e lappatura) contenenti oli;1273.0;1460.0;187.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;120121;kg;Puglia;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;4472.0;4562.0;90.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;120199;kg;Puglia;NP;rifiuti non specificati altrimenti;170540.0;211040.0;40500.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;120301;kg;Puglia;P;soluzioni acquose di lavaggio;68.0;83.0;15.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;130110;kg;Puglia;P;oli minerali per circuiti idraulici, non clorurati;6410.0;6840.0;430.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;130113;kg;Puglia;P;altri oli per circuiti idraulici;18.0;142.0;124.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;130204;kg;Puglia;P;oli minerali per motori, ingranaggi e lubrificazione, clorurati;1152.0;1232.0;80.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;130205;kg;Puglia;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;45576.0;53071.0;7495.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;130208;kg;Puglia;P;altri oli per motori, ingranaggi e lubrificazione;228882.0;266463.0;37581.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;130208;l;Puglia;P;altri oli per motori, ingranaggi e lubrificazione;2425.0;2965.0;540.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;130403;kg;Puglia;P;oli di sentina da un altro tipo di navigazione;1165440.0;1404440.0;239000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;130507;kg;Puglia;P;acque oleose prodotte da separatori olio/acqua;254629.0;258629.0;4000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;130701;kg;Puglia;P;olio combustibile e carburante diesel;1827.0;1857.0;30.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;130702;kg;Puglia;P;Benzina;815.0;835.0;20.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;130703;kg;Puglia;P;altri carburanti (comprese le miscele);22657.0;22923.0;266.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;130802;kg;Puglia;P;altre emulsioni;308202.0;356879.0;48677.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;140603;kg;Puglia;P;altri solventi e miscele di solventi;12312.0;15379.0;3067.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;140604;kg;Puglia;P;fanghi o rifiuti solidi, contenenti solventi alogenati;338.0;391.0;53.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;150101;kg;Puglia;NP;imballaggi di carta e cartone;1035355.0;1195811.0;160456.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;150102;kg;Puglia;NP;imballaggi di plastica;2699058.0;3342658.0;643600.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;150103;kg;Puglia;NP;imballaggi in legno;8822981.0;10276536.0;1453555.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;150104;kg;Puglia;NP;imballaggi metallici;48473.0;56435.0;7962.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;150105;kg;Puglia;NP;imballaggi compositi;37490.0;41690.0;4200.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;150106;kg;Puglia;NP;imballaggi in materiali misti;868798.0;1064419.0;195621.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;150107;kg;Puglia;NP;imballaggi di vetro;1601729.0;1792629.0;190900.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;150110;kg;Puglia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;213273.0;251039.0;37766.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;150111;kg;Puglia;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;1953.0;2373.0;420.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;150202;kg;Puglia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;125784.0;141138.0;15354.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;150203;kg;Puglia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;110271.0;137821.0;27550.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160103;kg;Puglia;NP;pneumatici fuori uso;410017.0;503993.0;93976.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160104;kg;Puglia;P;veicoli fuori uso;231800.0;241050.0;9250.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160106;kg;Puglia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;6568402.0;7758141.0;1189739.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160107;kg;Puglia;P;filtri dell'olio;19832.0;23369.0;3537.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160112;kg;Puglia;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;4944.0;6297.0;1353.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160113;kg;Puglia;P;liquidi per freni;1258.0;1358.0;100.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160114;kg;Puglia;P;liquidi antigelo contenenti sostanze pericolose;5151.0;6096.0;945.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160115;kg;Puglia;NP;liquidi antigelo diversi da quelli di cui alla voce 16 01 14;0.0;15.0;15.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160116;kg;Puglia;NP;serbatoi per gas liquefatto;2365.0;2465.0;100.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160117;kg;Puglia;NP;metalli ferrosi;1187842.0;1302657.0;114815.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160118;kg;Puglia;NP;metalli non ferrosi;187646.0;204525.0;16879.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160119;kg;Puglia;NP;plastica;48026.0;53732.0;5706.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160120;kg;Puglia;NP;vetro;66669.0;74051.0;7382.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160121;kg;Puglia;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;5224.0;5775.0;551.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160122;kg;Puglia;NP;componenti non specificati altrimenti;867966.0;984900.0;116934.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160211;kg;Puglia;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;9884.0;13522.0;3638.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160213;kg;Puglia;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;202857.0;203371.0;514.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160214;kg;Puglia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;1284029.0;1323701.0;39672.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160216;kg;Puglia;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;1480556.0;1620397.0;139841.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160303;kg;Puglia;P;rifiuti inorganici contenenti sostanze pericolose;187438.0;196712.0;9274.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160304;kg;Puglia;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;205074.0;453179.0;248105.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160305;kg;Puglia;P;rifiuti organici contenenti sostanze pericolose;994748.0;1205688.0;210940.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160306;kg;Puglia;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;512930.0;680635.0;167705.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160505;kg;Puglia;NP;gas in contenitori a pressione, diversi da quelli di cui alla voce 16 05 04;8098.0;8230.0;132.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160506;kg;Puglia;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;7938.0;9245.0;1307.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;160507;kg;Puglia;P;sostanze chimiche inorganiche di scarto contenenti o costituite da sostanze pericolose;11170.0;19100.0;7930.0;riga preesistente
