report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;191207;kg;Marche;NP;legno diverso da quello di cui alla voce 19 12 06;28734605.0;29559265.0;824660.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;191211;kg;Marche;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;1273022.0;1313535.0;40513.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;191212;kg;Marche;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;67642157.0;68024827.0;382670.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;200108;kg;Marche;NP;rifiuti biodegradabili di cucine e mense;9316616.0;9316911.0;295.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;200121;kg;Marche;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;6500.0;6530.0;30.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;200123;kg;Marche;P;apparecchiature fuori uso contenenti clorofluorocarburi;211390.0;221790.0;10400.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;200127;kg;Marche;P;vernici, inchiostri, adesivi e resine contenenti sostanze pericolose;20089.0;20403.0;314.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;200136;kg;Marche;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;458630.0;470130.0;11500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;200201;kg;Marche;NP;rifiuti biodegradabili;102042335.0;102055355.0;13020.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;200301;kg;Marche;NP;rifiuti urbani non differenziati;16300175.0;16339670.0;39495.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;020704;kg;Valle d'Aosta;NP;scarti inutilizzabili per il consumo o la trasformazione;92220.0;105185.0;12965.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;020705;kg;Valle d'Aosta;NP;fanghi da trattamento in loco degli effluenti;506930.0;539610.0;32680.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;070601;kg;Valle d'Aosta;P;soluzioni acquose di lavaggio e acque madri;468.0;488.0;20.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;080111;kg;Valle d'Aosta;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;4407.0;4415.0;8.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;080111;l;Valle d'Aosta;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;3.0;4.0;1.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;080317;kg;Valle d'Aosta;P;toner per stampa esauriti, contenenti sostanze pericolose;127.0;128.0;1.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;080318;kg;Valle d'Aosta;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;627.0;630.0;3.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;100316;kg;Valle d'Aosta;NP;schiumature diverse da quelle di cui alla voce 10 03 15;82540.0;84040.0;1500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;100804;kg;Valle d'Aosta;NP;polveri e particolato;0.0;200.0;200.0;riga nuova
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;120101;kg;Valle d'Aosta;NP;limatura e trucioli di metalli ferrosi;48400.0;49900.0;1500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;120102;kg;Valle d'Aosta;NP;polveri e particolato di metalli ferrosi;289432.0;289632.0;200.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;120103;kg;Valle d'Aosta;NP;limatura e trucioli di metalli non ferrosi;2132.0;2432.0;300.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;120105;kg;Valle d'Aosta;NP;limatura e trucioli di materiali plastici;176828.0;177856.0;1028.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;120301;kg;Valle d'Aosta;P;soluzioni acquose di lavaggio;15264.0;15267.0;3.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;130110;kg;Valle d'Aosta;P;oli minerali per circuiti idraulici, non clorurati;3506.0;3512.0;6.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;130205;kg;Valle d'Aosta;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;153706.0;156028.0;2322.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;130802;kg;Valle d'Aosta;P;altre emulsioni;73588.0;86668.0;13080.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;140604;kg;Valle d'Aosta;P;fanghi o rifiuti solidi, contenenti solventi alogenati;582.0;600.0;18.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;150101;kg;Valle d'Aosta;NP;imballaggi di carta e cartone;206235.0;215245.0;9010.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;150102;kg;Valle d'Aosta;NP;imballaggi di plastica;2269285.0;2314888.0;45603.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;150103;kg;Valle d'Aosta;NP;imballaggi in legno;331204.0;334504.0;3300.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;150104;kg;Valle d'Aosta;NP;imballaggi metallici;6010.0;7470.0;1460.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;150106;kg;Valle d'Aosta;NP;imballaggi in materiali misti;454799.0;456959.0;2160.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;150110;kg;Valle d'Aosta;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;65908.0;66110.0;202.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;150202;kg;Valle d'Aosta;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;76518.0;76615.0;97.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;150203;kg;Valle d'Aosta;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;73004.0;73049.0;45.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;160103;kg;Valle d'Aosta;NP;pneumatici fuori uso;290215.0;296516.0;6301.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;160104;kg;Valle d'Aosta;P;veicoli fuori uso;662201.0;696009.0;33808.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;160106;kg;Valle d'Aosta;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;1130075.0;1236220.0;106145.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;160107;kg;Valle d'Aosta;P;filtri dell'olio;17284.0;17475.0;191.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;160112;kg;Valle d'Aosta;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;4454.0;4542.0;88.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;160113;kg;Valle d'Aosta;P;liquidi per freni;115.0;138.0;23.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;160114;kg;Valle d'Aosta;P;liquidi antigelo contenenti sostanze pericolose;9167.0;9214.0;47.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;160117;kg;Valle d'Aosta;NP;metalli ferrosi;350716.0;354072.0;3356.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;160118;kg;Valle d'Aosta;NP;metalli non ferrosi;34408.0;34708.0;300.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;160119;kg;Valle d'Aosta;NP;plastica;13912.0;14887.0;975.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;160120;kg;Valle d'Aosta;NP;vetro;9706.0;9921.0;215.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;160121;kg;Valle d'Aosta;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;3860.0;4096.0;236.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;160122;kg;Valle d'Aosta;NP;componenti non specificati altrimenti;200824.0;200964.0;140.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;160601;kg;Valle d'Aosta;P;batterie al piombo;235210.0;240253.0;5043.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;160801;kg;Valle d'Aosta;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);6504.0;6584.0;80.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;161002;kg;Valle d'Aosta;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;449128.0;459128.0;10000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;170101;kg;Valle d'Aosta;NP;cemento;4147720.0;4221680.0;73960.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;170201;kg;Valle d'Aosta;NP;legno;255055.0;258995.0;3940.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;170203;kg;Valle d'Aosta;NP;plastica;116559.0;131221.0;14662.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;170302;kg;Valle d'Aosta;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;3164570.0;3169570.0;5000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;170402;kg;Valle d'Aosta;NP;alluminio;155034.0;155634.0;600.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;170405;kg;Valle d'Aosta;NP;ferro e acciaio;3674440.0;3687640.0;13200.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;170411;kg;Valle d'Aosta;NP;cavi, diversi da quelli di cui alla voce 17 04 10;37258.0;37378.0;120.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;170504;kg;Valle d'Aosta;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;32338200.0;32374340.0;36140.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;170904;kg;Valle d'Aosta;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;16995982.0;17242782.0;246800.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;180103;kg;Valle d'Aosta;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;177484.0;177626.0;142.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;190501;kg;Valle d'Aosta;NP;parte di rifiuti urbani e simili non compostata;12332579.0;12409696.0;77117.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;190503;kg;Valle d'Aosta;NP;compost fuori specifica;289085.0;291106.0;2021.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;190703;kg;Valle d'Aosta;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;5071580.0;5128240.0;56660.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;190814;kg;Valle d'Aosta;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;29620.0;30720.0;1100.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;191202;kg;Valle d'Aosta;NP;metalli ferrosi;344277.0;348406.0;4129.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;191203;kg;Valle d'Aosta;NP;metalli non ferrosi;145828.0;147170.0;1342.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;191204;kg;Valle d'Aosta;NP;plastica e gomma;154641.0;155125.0;484.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;191212;kg;Valle d'Aosta;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;14539267.0;14823201.0;283934.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;200101;kg;Valle d'Aosta;NP;carta e cartone;136577.0;136657.0;80.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;200108;kg;Valle d'Aosta;NP;rifiuti biodegradabili di cucine e mense;1740.0;2020.0;280.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;200303;kg;Valle d'Aosta;NP;residui della pulizia stradale;48970.0;49462.0;492.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;020705;kg;Marche;NP;fanghi da trattamento in loco degli effluenti;20420.0;20620.0;200.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;030105;kg;Marche;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;1194485.0;1198285.0;3800.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;070213;kg;Marche;NP;rifiuti plastici;1206687.0;1209687.0;3000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;080111;kg;Marche;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;34608.0;34627.0;19.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;080121;kg;Marche;P;residui di pittura o di sverniciatori;366.0;367.0;1.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;080318;kg;Marche;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;14657.0;14735.0;78.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;120101;kg;Marche;NP;limatura e trucioli di metalli ferrosi;882118.0;891618.0;9500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;120103;kg;Marche;NP;limatura e trucioli di metalli non ferrosi;459870.0;461990.0;2120.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;120105;kg;Marche;NP;limatura e trucioli di materiali plastici;141650.0;141700.0;50.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;120109;kg;Marche;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;48613.0;48813.0;200.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;120117;kg;Marche;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;110612.0;112218.0;1606.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;120121;kg;Marche;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;701.0;702.0;1.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;130110;kg;Marche;P;oli minerali per circuiti idraulici, non clorurati;8695.0;8715.0;20.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;130205;kg;Marche;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;270045.0;274815.0;4770.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;140602;kg;Marche;P;altri solventi e miscele di solventi alogenati;401.0;680.0;279.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;140602;l;Marche;P;altri solventi e miscele di solventi alogenati;0.0;5.0;5.0;riga nuova
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;140604;kg;Marche;P;fanghi o rifiuti solidi, contenenti solventi alogenati;682.0;700.0;18.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;150101;kg;Marche;NP;imballaggi di carta e cartone;2147786.0;2162316.0;14530.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;150102;kg;Marche;NP;imballaggi di plastica;957054.0;960110.0;3056.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;150103;kg;Marche;NP;imballaggi in legno;1527925.0;1530165.0;2240.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;150106;kg;Marche;NP;imballaggi in materiali misti;1937890.0;1943700.0;5810.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;150110;kg;Marche;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;305253.0;305299.0;46.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;150111;kg;Marche;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;5116.0;5129.0;13.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;150202;kg;Marche;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;68752.0;68841.0;89.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;150203;kg;Marche;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;74738.0;75206.0;468.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;160103;kg;Marche;NP;pneumatici fuori uso;588547.0;588786.0;239.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;160104;kg;Marche;P;veicoli fuori uso;545856.0;560834.0;14978.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;160107;kg;Marche;P;filtri dell'olio;28027.0;28294.0;267.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;160112;kg;Marche;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;9779.0;9835.0;56.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;160117;kg;Marche;NP;metalli ferrosi;614334.0;616559.0;2225.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;160213;kg;Marche;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;45080.0;45085.0;5.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;160214;kg;Marche;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;367679.0;370339.0;2660.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;160216;kg;Marche;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;59704.0;59757.0;53.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;160305;kg;Marche;P;rifiuti organici contenenti sostanze pericolose;26301.0;26323.0;22.0;riga preesistente
