Anno;Provincia produttore;Regione;Codice EER;Pericoloso;Descrizione EER;Quantita;Unita di misura
2025;VI;Veneto;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;847284;kg
2025;VI;Veneto;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;91500;l
2025;VR;Veneto;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;146000;kg
2025;AN;Marche;110116;P;resine a scambio ionico saturate o esaurite;1348;kg
2025;AR;Toscana;110116;P;resine a scambio ionico saturate o esaurite;8557;kg
2025;BG;Lombardia;110116;P;resine a scambio ionico saturate o esaurite;120;kg
2025;BL;Veneto;110116;P;resine a scambio ionico saturate o esaurite;2174;kg
2025;BO;Emilia Romagna;110116;P;resine a scambio ionico saturate o esaurite;15;kg
2025;BS;Lombardia;110116;P;resine a scambio ionico saturate o esaurite;3438;kg
2025;BZ;Trentino Alto Adige;110116;P;resine a scambio ionico saturate o esaurite;330;kg
2025;CO;Lombardia;110116;P;resine a scambio ionico saturate o esaurite;7605;kg
2025;CR;Lombardia;110116;P;resine a scambio ionico saturate o esaurite;150;kg
2025;FI;Toscana;110116;P;resine a scambio ionico saturate o esaurite;1957;kg
2025;GE;Liguria;110116;P;resine a scambio ionico saturate o esaurite;86;kg
2025;LC;Lombardia;110116;P;resine a scambio ionico saturate o esaurite;826;kg
2025;MB;Lombardia;110116;P;resine a scambio ionico saturate o esaurite;5;kg
2025;MC;Marche;110116;P;resine a scambio ionico saturate o esaurite;100;kg
2025;MI;Lombardia;110116;P;resine a scambio ionico saturate o esaurite;11050;kg
2025;MO;Emilia Romagna;110116;P;resine a scambio ionico saturate o esaurite;500;kg
2025;NA;Campania;110116;P;resine a scambio ionico saturate o esaurite;537;kg
2025;NO;Piemonte;110116;P;resine a scambio ionico saturate o esaurite;5648;kg
2025;PD;Veneto;110116;P;resine a scambio ionico saturate o esaurite;3643;kg
2025;PG;Umbria;110116;P;resine a scambio ionico saturate o esaurite;770;kg
2025;PN;Friuli Venezia Giulia;110116;P;resine a scambio ionico saturate o esaurite;120;kg
2025;PU;Marche;110116;P;resine a scambio ionico saturate o esaurite;200;kg
2025;RA;Emilia Romagna;110116;P;resine a scambio ionico saturate o esaurite;21;kg
2025;RE;Emilia Romagna;110116;P;resine a scambio ionico saturate o esaurite;100;kg
2025;RO;Veneto;110116;P;resine a scambio ionico saturate o esaurite;1300;kg
2025;SA;Campania;110116;P;resine a scambio ionico saturate o esaurite;1500;kg
2025;SI;Toscana;110116;P;resine a scambio ionico saturate o esaurite;300;kg
2025;SP;Liguria;110116;P;resine a scambio ionico saturate o esaurite;297;kg
2025;TE;Abruzzo;110116;P;resine a scambio ionico saturate o esaurite;55;kg
2025;TO;Piemonte;110116;P;resine a scambio ionico saturate o esaurite;5377;kg
2025;TV;Veneto;110116;P;resine a scambio ionico saturate o esaurite;4346;kg
2025;TV;Veneto;110116;P;resine a scambio ionico saturate o esaurite;1200;l
2025;UD;Friuli Venezia Giulia;110116;P;resine a scambio ionico saturate o esaurite;236;kg
2025;VA;Lombardia;110116;P;resine a scambio ionico saturate o esaurite;1078;kg
2025;VB;Piemonte;110116;P;resine a scambio ionico saturate o esaurite;280;kg
2025;VC;Piemonte;110116;P;resine a scambio ionico saturate o esaurite;1105;kg
2025;VE;Veneto;110116;P;resine a scambio ionico saturate o esaurite;3340;kg
2025;VI;Veneto;110116;P;resine a scambio ionico saturate o esaurite;4281;kg
2025;VI;Veneto;110116;P;resine a scambio ionico saturate o esaurite;1000;l
2025;VR;Veneto;110116;P;resine a scambio ionico saturate o esaurite;450;kg
2025;AL;Piemonte;110198;P;altri rifiuti contenenti sostanze pericolose;400;l
2025;AN;Marche;110198;P;altri rifiuti contenenti sostanze pericolose;18031;kg
2025;AP;Marche;110198;P;altri rifiuti contenenti sostanze pericolose;169;kg
2025;AQ;Abruzzo;110198;P;altri rifiuti contenenti sostanze pericolose;8000;kg
2025;AQ;Abruzzo;110198;P;altri rifiuti contenenti sostanze pericolose;2000;l
2025;AR;Toscana;110198;P;altri rifiuti contenenti sostanze pericolose;77501;kg
2025;AR;Toscana;110198;P;altri rifiuti contenenti sostanze pericolose;1615;l
2025;AV;Campania;110198;P;altri rifiuti contenenti sostanze pericolose;61550;kg
2025;BG;Lombardia;110198;P;altri rifiuti contenenti sostanze pericolose;610794;kg
2025;BG;Lombardia;110198;P;altri rifiuti contenenti sostanze pericolose;296;l
2025;BI;Piemonte;110198;P;altri rifiuti contenenti sostanze pericolose;9740;kg
2025;BL;Veneto;110198;P;altri rifiuti contenenti sostanze pericolose;202992;kg
2025;BL;Veneto;110198;P;altri rifiuti contenenti sostanze pericolose;15500;l
2025;BO;Emilia Romagna;110198;P;altri rifiuti contenenti sostanze pericolose;104206;kg
2025;BS;Lombardia;110198;P;altri rifiuti contenenti sostanze pericolose;581189;kg
2025;BS;Lombardia;110198;P;altri rifiuti contenenti sostanze pericolose;200;l
2025;CN;Piemonte;110198;P;altri rifiuti contenenti sostanze pericolose;2113;kg
2025;CO;Lombardia;110198;P;altri rifiuti contenenti sostanze pericolose;5174;kg
2025;CR;Lombardia;110198;P;altri rifiuti contenenti sostanze pericolose;55980;kg
2025;CT;Sicilia;110198;P;altri rifiuti contenenti sostanze pericolose;150;kg
2025;CT;Sicilia;110198;P;altri rifiuti contenenti sostanze pericolose;190;l
2025;FC;Emilia Romagna;110198;P;altri rifiuti contenenti sostanze pericolose;19707;kg
2025;FE;Emilia Romagna;110198;P;altri rifiuti contenenti sostanze pericolose;11030;kg
2025;FI;Toscana;110198;P;altri rifiuti contenenti sostanze pericolose;133003;kg
2025;FI;Toscana;110198;P;altri rifiuti contenenti sostanze pericolose;1095;l
2025;FM;Marche;110198;P;altri rifiuti contenenti sostanze pericolose;1820;kg
2025;FR;Lazio;110198;P;altri rifiuti contenenti sostanze pericolose;5800;kg
2025;GE;Liguria;110198;P;altri rifiuti contenenti sostanze pericolose;4720;kg
2025;LC;Lombardia;110198;P;altri rifiuti contenenti sostanze pericolose;90380;kg
2025;LC;Lombardia;110198;P;altri rifiuti contenenti sostanze pericolose;310;l
2025;LI;Toscana;110198;P;altri rifiuti contenenti sostanze pericolose;22580;kg
2025;LO;Lombardia;110198;P;altri rifiuti contenenti sostanze pericolose;44325;kg
2025;MB;Lombardia;110198;P;altri rifiuti contenenti sostanze pericolose;43820;kg
2025;MC;Marche;110198;P;altri rifiuti contenenti sostanze pericolose;985;kg
2025;MI;Lombardia;110198;P;altri rifiuti contenenti sostanze pericolose;562515;kg
2025;MO;Emilia Romagna;110198;P;altri rifiuti contenenti sostanze pericolose;980;kg
2025;MO;Emilia Romagna;110198;P;altri rifiuti contenenti sostanze pericolose;1292;l
2025;NA;Campania;110198;P;altri rifiuti contenenti sostanze pericolose;4922;kg
2025;NO;Piemonte;110198;P;altri rifiuti contenenti sostanze pericolose;127980;kg
2025;PC;Emilia Romagna;110198;P;altri rifiuti contenenti sostanze pericolose;7770;kg
2025;PD;Veneto;110198;P;altri rifiuti contenenti sostanze pericolose;13957;kg
2025;PD;Veneto;110198;P;altri rifiuti contenenti sostanze pericolose;1000;l
2025;PG;Umbria;110198;P;altri rifiuti contenenti sostanze pericolose;53334;kg
2025;PG;Umbria;110198;P;altri rifiuti contenenti sostanze pericolose;13760;l
2025;PI;Toscana;110198;P;altri rifiuti contenenti sostanze pericolose;1500;kg
2025;PN;Friuli Venezia Giulia;110198;P;altri rifiuti contenenti sostanze pericolose;51670;kg
2025;PT;Toscana;110198;P;altri rifiuti contenenti sostanze pericolose;4412;kg
2025;PU;Marche;110198;P;altri rifiuti contenenti sostanze pericolose;33862;kg
2025;PV;Lombardia;110198;P;altri rifiuti contenenti sostanze pericolose;128;kg
2025;RE;Emilia Romagna;110198;P;altri rifiuti contenenti sostanze pericolose;258280;kg
2025;RM;Lazio;110198;P;altri rifiuti contenenti sostanze pericolose;478;kg
2025;RM;Lazio;110198;P;altri rifiuti contenenti sostanze pericolose;160;l
2025;RN;Emilia Romagna;110198;P;altri rifiuti contenenti sostanze pericolose;370;kg
2025;RO;Veneto;110198;P;altri rifiuti contenenti sostanze pericolose;130;kg
2025;SP;Liguria;110198;P;altri rifiuti contenenti sostanze pericolose;256000;kg
2025;SV;Liguria;110198;P;altri rifiuti contenenti sostanze pericolose;40;kg
2025;TE;Abruzzo;110198;P;altri rifiuti contenenti sostanze pericolose;355;kg
2025;TN;Trentino Alto Adige;110198;P;altri rifiuti contenenti sostanze pericolose;39000;kg
2025;TO;Piemonte;110198;P;altri rifiuti contenenti sostanze pericolose;267196;kg
2025;TV;Veneto;110198;P;altri rifiuti contenenti sostanze pericolose;22912;kg
2025;TV;Veneto;110198;P;altri rifiuti contenenti sostanze pericolose;18370;l
2025;UD;Friuli Venezia Giulia;110198;P;altri rifiuti contenenti sostanze pericolose;15930;kg
2025;VA;Lombardia;110198;P;altri rifiuti contenenti sostanze pericolose;21049;kg
2025;VB;Piemonte;110198;P;altri rifiuti contenenti sostanze pericolose;22000;kg
2025;VC;Piemonte;110198;P;altri rifiuti contenenti sostanze pericolose;27910;kg
2025;VC;Piemonte;110198;P;altri rifiuti contenenti sostanze pericolose;6000;l
2025;VE;Veneto;110198;P;altri rifiuti contenenti sostanze pericolose;88710;kg
2025;VI;Veneto;110198;P;altri rifiuti contenenti sostanze pericolose;269277;kg
2025;VI;Veneto;110198;P;altri rifiuti contenenti sostanze pericolose;8700;l
2025;VR;Veneto;110198;P;altri rifiuti contenenti sostanze pericolose;50691;kg
2025;VR;Veneto;110198;P;altri rifiuti contenenti sostanze pericolose;1000;l
2025;AR;Toscana;110199;NP;rifiuti non specificati altrimenti;1705;kg
2025;BG;Lombardia;110199;NP;rifiuti non specificati altrimenti;6163;kg
2025;BL;Veneto;110199;NP;rifiuti non specificati altrimenti;2443;kg
2025;BO;Emilia Romagna;110199;NP;rifiuti non specificati altrimenti;488;kg
2025;BS;Lombardia;110199;NP;rifiuti non specificati altrimenti;13740;kg
2025;FC;Emilia Romagna;110199;NP;rifiuti non specificati altrimenti;386;kg
2025;FI;Toscana;110199;NP;rifiuti non specificati altrimenti;3321;kg
2025;LC;Lombardia;110199;NP;rifiuti non specificati altrimenti;512;kg
2025;MB;Lombardia;110199;NP;rifiuti non specificati altrimenti;956;kg
2025;MI;Lombardia;110199;NP;rifiuti non specificati altrimenti;27006;kg
2025;MN;Lombardia;110199;NP;rifiuti non specificati altrimenti;13340;kg
2025;PI;Toscana;110199;NP;rifiuti non specificati altrimenti;500;kg
2025;RE;Emilia Romagna;110199;NP;rifiuti non specificati altrimenti;100;kg
2025;SO;Lombardia;110199;NP;rifiuti non specificati altrimenti;500;kg
2025;TE;Abruzzo;110199;NP;rifiuti non specificati altrimenti;158;kg
2025;TV;Veneto;110199;NP;rifiuti non specificati altrimenti;6000;l
2025;VI;Veneto;110199;NP;rifiuti non specificati altrimenti;530;kg
2025;FE;Emilia Romagna;110202;P;fanghi della lavorazione idrometallurgica dello zinco (compresi jarosite, goethite);60;kg
2025;MB;Lombardia;110202;P;fanghi della lavorazione idrometallurgica dello zinco (compresi jarosite, goethite);19920;kg
2025;MI;Lombardia;110202;P;fanghi della lavorazione idrometallurgica dello zinco (compresi jarosite, goethite);1680000;kg
2025;RE;Emilia Romagna;110202;P;fanghi della lavorazione idrometallurgica dello zinco (compresi jarosite, goethite);5000;l
2025;AQ;Abruzzo;110205;P;rifiuti della lavorazione idrometallurgica del rame, contenenti sostanze pericolose;5240;kg
2025;AR;Toscana;110205;P;rifiuti della lavorazione idrometallurgica del rame, contenenti sostanze pericolose;7425888;kg
2025;BS;Lombardia;110205;P;rifiuti della lavorazione idrometallurgica del rame, contenenti sostanze pericolose;7100;kg
2025;CA;Sardegna;110205;P;rifiuti della lavorazione idrometallurgica del rame, contenenti sostanze pericolose;0;kg
2025;GE;Liguria;110205;P;rifiuti della lavorazione idrometallurgica del rame, contenenti sostanze pericolose;208;kg
2025;MB;Lombardia;110205;P;rifiuti della lavorazione idrometallurgica del rame, contenenti sostanze pericolose;170;kg
2025;MO;Emilia Romagna;110205;P;rifiuti della lavorazione idrometallurgica del rame, contenenti sostanze pericolose;3400;kg
2025;TO;Piemonte;110205;P;rifiuti della lavorazione idrometallurgica del rame, contenenti sostanze pericolose;5805;kg
2025;VC;Piemonte;110205;P;rifiuti della lavorazione idrometallurgica del rame, contenenti sostanze pericolose;6870;kg
2025;VI;Veneto;110205;P;rifiuti della lavorazione idrometallurgica del rame, contenenti sostanze pericolose;9380;kg
2025;CO;Lombardia;110206;NP;rifiuti della lavorazione idrometallurgica del rame, diversi da quelli della voce 11 02 05;1655;kg
2025;FE;Emilia Romagna;110206;NP;rifiuti della lavorazione idrometallurgica del rame, diversi da quelli della voce 11 02 05;186510;kg
2025;FI;Toscana;110206;NP;rifiuti della lavorazione idrometallurgica del rame, diversi da quelli della voce 11 02 05;2246;kg
2025;MT;Basilicata;110206;NP;rifiuti della lavorazione idrometallurgica del rame, diversi da quelli della voce 11 02 05;1000;kg
2025;PD;Veneto;110206;NP;rifiuti della lavorazione idrometallurgica del rame, diversi da quelli della voce 11 02 05;682;kg
2025;RA;Emilia Romagna;110206;NP;rifiuti della lavorazione idrometallurgica del rame, diversi da quelli della voce 11 02 05;131720;kg
2025;AR;Toscana;110207;P;altri rifiuti contenenti sostanze pericolose;9260;kg
2025;FE;Emilia Romagna;110207;P;altri rifiuti contenenti sostanze pericolose;3940;kg
2025;FI;Toscana;110207;P;altri rifiuti contenenti sostanze pericolose;3;kg
2025;LU;Toscana;110207;P;altri rifiuti contenenti sostanze pericolose;2000;kg
2025;PU;Marche;110207;P;altri rifiuti contenenti sostanze pericolose;22700;kg
2025;SU;Sardegna;110207;P;altri rifiuti contenenti sostanze pericolose;73340;kg
2025;AR;Toscana;110299;NP;rifiuti non specificati altrimenti;365688;kg
2025;BG;Lombardia;110299;NP;rifiuti non specificati altrimenti;15702;kg
2025;BL;Veneto;110299;NP;rifiuti non specificati altrimenti;1000;kg
2025;BO;Emilia Romagna;110299;NP;rifiuti non specificati altrimenti;7508;kg
2025;BS;Lombardia;110299;NP;rifiuti non specificati altrimenti;204;kg
2025;CO;Lombardia;110299;NP;rifiuti non specificati altrimenti;125;kg
2025;FI;Toscana;110299;NP;rifiuti non specificati altrimenti;59790;kg
2025;FM;Marche;110299;NP;rifiuti non specificati altrimenti;66;kg
2025;LC;Lombardia;110299;NP;rifiuti non specificati altrimenti;2800;l
2025;MB;Lombardia;110299;NP;rifiuti non specificati altrimenti;167006;kg
2025;MC;Marche;110299;NP;rifiuti non specificati altrimenti;5748;kg
2025;MI;Lombardia;110299;NP;rifiuti non specificati altrimenti;6716;kg
2025;PD;Veneto;110299;NP;rifiuti non specificati altrimenti;8075;kg
2025;PG;Umbria;110299;NP;rifiuti non specificati altrimenti;300;kg
2025;RM;Lazio;110299;NP;rifiuti non specificati altrimenti;3000;kg
2025;SO;Lombardia;110299;NP;rifiuti non specificati altrimenti;15000;kg
2025;TE;Abruzzo;110299;NP;rifiuti non specificati altrimenti;598;kg
2025;TN;Trentino Alto Adige;110299;NP;rifiuti non specificati altrimenti;2604;kg
2025;TV;Veneto;110299;NP;rifiuti non specificati altrimenti;2639;kg
2025;TV;Veneto;110299;NP;rifiuti non specificati altrimenti;5000;l
2025;VA;Lombardia;110299;NP;rifiuti non specificati altrimenti;8822;kg
2025;VI;Veneto;110299;NP;rifiuti non specificati altrimenti;6987;kg
2025;BS;Lombardia;110301;P;rifiuti contenenti cianuro;7475;kg
2025;CN;Piemonte;110301;P;rifiuti contenenti cianuro;240;kg
2025;FI;Toscana;110301;P;rifiuti contenenti cianuro;5625;kg
2025;MO;Emilia Romagna;110301;P;rifiuti contenenti cianuro;2900;l
2025;TO;Piemonte;110301;P;rifiuti contenenti cianuro;2000;kg
2025;VI;Veneto;110301;P;rifiuti contenenti cianuro;3300;kg
2025;AQ;Abruzzo;110302;P;altri rifiuti;17880;kg
2025;BG;Lombardia;110302;P;altri rifiuti;8412;kg
2025;BS;Lombardia;110302;P;altri rifiuti;20999;kg
2025;CO;Lombardia;110302;P;altri rifiuti;7778;kg
2025;CR;Lombardia;110302;P;altri rifiuti;137;kg
2025;FI;Toscana;110302;P;altri rifiuti;415;kg
2025;LC;Lombardia;110302;P;altri rifiuti;8345;kg
2025;LE;Puglia;110302;P;altri rifiuti;650;kg
2025;ME;Sicilia;110302;P;altri rifiuti;530;kg
2025;MI;Lombardia;110302;P;altri rifiuti;880;kg
2025;PD;Veneto;110302;P;altri rifiuti;18340;kg
2025;TO;Piemonte;110302;P;altri rifiuti;31983;kg
2025;TO;Piemonte;110302;P;altri rifiuti;800;l
2025;VI;Veneto;110302;P;altri rifiuti;2511;kg
2025;AL;Piemonte;110501;NP;zinco solido;21940;kg
2025;AP;Marche;110501;NP;zinco solido;95760;kg
2025;AQ;Abruzzo;110501;NP;zinco solido;125570;kg
2025;AV;Campania;110501;NP;zinco solido;119140;kg
2025;BG;Lombardia;110501;NP;zinco solido;294199;kg
2025;BN;Campania;110501;NP;zinco solido;369694;kg
2025;BO;Emilia Romagna;110501;NP;zinco solido;30345;kg
2025;BR;Puglia;110501;NP;zinco solido;17860;kg
2025;BS;Lombardia;110501;NP;zinco solido;740021;kg
2025;CH;Abruzzo;110501;NP;zinco solido;9540;kg
2025;CN;Piemonte;110501;NP;zinco solido;93840;kg
2025;CR;Lombardia;110501;NP;zinco solido;1657540;kg
2025;CZ;Calabria;110501;NP;zinco solido;89050;kg
2025;FC;Emilia Romagna;110501;NP;zinco solido;57020;kg
2025;FG;Puglia;110501;NP;zinco solido;10940;kg
2025;FM;Marche;110501;NP;zinco solido;52050;kg
2025;GE;Liguria;110501;NP;zinco solido;223267;kg
2025;GR;Toscana;110501;NP;zinco solido;178788;kg
2025;LC;Lombardia;110501;NP;zinco solido;155089;kg
2025;LE;Puglia;110501;NP;zinco solido;164500;kg
2025;LI;Toscana;110501;NP;zinco solido;252270;kg
2025;LT;Lazio;110501;NP;zinco solido;25051;kg
2025;LU;Toscana;110501;NP;zinco solido;61990;kg
2025;MB;Lombardia;110501;NP;zinco solido;98239;kg
2025;MI;Lombardia;110501;NP;zinco solido;640302;kg
2025;MN;Lombardia;110501;NP;zinco solido;35752;kg
2025;MO;Emilia Romagna;110501;NP;zinco solido;1534102;kg
2025;NA;Campania;110501;NP;zinco solido;311730;kg
2025;PA;Sicilia;110501;NP;zinco solido;74920;kg
2025;PC;Emilia Romagna;110501;NP;zinco solido;33400;kg
2025;PD;Veneto;110501;NP;zinco solido;138005;kg
2025;PG;Umbria;110501;NP;zinco solido;20678;kg
2025;PN;Friuli Venezia Giulia;110501;NP;zinco solido;328500;kg
2025;PR;Emilia Romagna;110501;NP;zinco solido;54480;kg
2025;PT;Toscana;110501;NP;zinco solido;34450;kg
2025;PU;Marche;110501;NP;zinco solido;271660;kg
2025;RE;Emilia Romagna;110501;NP;zinco solido;32050;kg
2025;RG;Sicilia;110501;NP;zinco solido;58345;kg
2025;RM;Lazio;110501;NP;zinco solido;133840;kg
2025;RN;Emilia Romagna;110501;NP;zinco solido;51880;kg
2025;SA;Campania;110501;NP;zinco solido;56202;kg
2025;SI;Toscana;110501;NP;zinco solido;49280;kg
2025;SU;Sardegna;110501;NP;zinco solido;54812;kg
2025;TA;Puglia;110501;NP;zinco solido;87360;kg
2025;TE;Abruzzo;110501;NP;zinco solido;349312;kg
2025;TN;Trentino Alto Adige;110501;NP;zinco solido;210000;kg
2025;TO;Piemonte;110501;NP;zinco solido;80030;kg
2025;TS;Friuli Venezia Giulia;110501;NP;zinco solido;863320;kg
2025;TV;Veneto;110501;NP;zinco solido;53697;kg
2025;VE;Veneto;110501;NP;zinco solido;124375;kg
2025;VI;Veneto;110501;NP;zinco solido;452225;kg
2025;VR;Veneto;110501;NP;zinco solido;36400;kg
2025;AL;Piemonte;110502;NP;ceneri di zinco;102779;kg
2025;AP;Marche;110502;NP;ceneri di zinco;188260;kg
2025;AQ;Abruzzo;110502;NP;ceneri di zinco;214770;kg
2025;AV;Campania;110502;NP;ceneri di zinco;132990;kg
2025;BG;Lombardia;110502;NP;ceneri di zinco;700041;kg
2025;BN;Campania;110502;NP;ceneri di zinco;443060;kg
2025;BO;Emilia Romagna;110502;NP;ceneri di zinco;37052;kg
2025;BR;Puglia;110502;NP;ceneri di zinco;33580;kg
2025;BS;Lombardia;110502;NP;ceneri di zinco;1078059;kg
2025;CH;Abruzzo;110502;NP;ceneri di zinco;21630;kg
2025;CN;Piemonte;110502;NP;ceneri di zinco;116220;kg
2025;CR;Lombardia;110502;NP;ceneri di zinco;108625;kg
2025;CZ;Calabria;110502;NP;ceneri di zinco;116780;kg
2025;FC;Emilia Romagna;110502;NP;ceneri di zinco;85470;kg
2025;FG;Puglia;110502;NP;ceneri di zinco;25350;kg
2025;FM;Marche;110502;NP;ceneri di zinco;86840;kg
