report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;191212;R12;kg;Emilia Romagna;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;1519510.0;1531050.0;11540.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;191212;R3;kg;Emilia Romagna;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;15851550.0;16819320.0;967770.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;191212;R5;kg;Emilia Romagna;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;13562820.0;17003145.0;3440325.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;191302;R5;kg;Emilia Romagna;NP;rifiuti solidi prodotti da operazioni di bonifica di terreni, diversi da quelli di cui alla voce 19 13 01;R;121720.0;369180.0;247460.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;191308;D9;kg;Emilia Romagna;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D;646080.0;801160.0;155080.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;200101;R3;kg;Emilia Romagna;NP;carta e cartone;R;11576620.0;12178780.0;602160.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;200108;R3;kg;Emilia Romagna;NP;rifiuti biodegradabili di cucine e mense;R;25508530.0;25969860.0;461330.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;200136;R13;kg;Emilia Romagna;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;R;60820.0;69530.0;8710.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;200138;R12;kg;Emilia Romagna;NP;legno diverso da quello di cui alla voce 20 01 37;R;2839340.0;2945470.0;106130.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;200139;R12;kg;Emilia Romagna;NP;plastica;R;27990.0;29090.0;1100.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;200140;R12;kg;Emilia Romagna;NP;metalli;R;266434.0;269734.0;3300.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;200140;R4;kg;Emilia Romagna;NP;metalli;R;286810.0;448900.0;162090.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;200201;R12;kg;Emilia Romagna;NP;rifiuti biodegradabili;R;9456524.0;10092454.0;635930.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;200201;R3;kg;Emilia Romagna;NP;rifiuti biodegradabili;R;21919080.0;24009490.0;2090410.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;200301;R1;kg;Emilia Romagna;NP;rifiuti urbani non differenziati;R;28451800.0;29778613.0;1326813.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;200303;R1;kg;Emilia Romagna;NP;residui della pulizia stradale;R;2701420.0;2840490.0;139070.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;200304;D8;kg;Emilia Romagna;NP;fanghi delle fosse settiche;D;25597210.0;26875560.0;1278350.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;200304;D9;kg;Emilia Romagna;NP;fanghi delle fosse settiche;D;1033780.0;1267080.0;233300.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;200306;D8;kg;Emilia Romagna;NP;rifiuti della pulizia delle fognature;D;13656790.0;15744410.0;2087620.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;200306;D9;kg;Emilia Romagna;NP;rifiuti della pulizia delle fognature;D;26280.0;36520.0;10240.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;200307;R12;kg;Emilia Romagna;NP;rifiuti ingombranti;R;5105830.0;5292720.0;186890.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;200307;R5;kg;Emilia Romagna;NP;rifiuti ingombranti;R;135040.0;166560.0;31520.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;010413;D1;kg;Puglia;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;D;6778998.0;8079278.0;1300280.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;010507;D9;kg;Puglia;NP;fanghi e rifiuti di perforazione contenenti barite, diversi da quelli delle voci 01 05 05 e 01 05 06;D;545590.0;628200.0;82610.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;020104;R3;kg;Puglia;NP;rifiuti plastici (ad esclusione degli imballaggi);R;547866.0;730879.0;183013.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;020106;R3;kg;Puglia;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;R;92120.0;104660.0;12540.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;020203;R3;kg;Puglia;NP;scarti inutilizzabili per il consumo o la trasformazione;R;156640.0;168420.0;11780.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;020204;R3;kg;Puglia;NP;fanghi da trattamento in loco degli effluenti;R;451000.0;463740.0;12740.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;020301;D9;kg;Puglia;NP;fanghi prodotti da operazioni di lavaggio, pulizia, sbucciatura, centrifugazione e separazione;D;79800.0;86520.0;6720.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;020304;R3;kg;Puglia;NP;scarti inutilizzabili per il consumo o la trasformazione;R;465252.0;534072.0;68820.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;030310;R3;kg;Puglia;NP;scarti di fibre e fanghi contenenti fibre, riempitivi e prodotti di rivestimento generati dai processi di separazione meccanica;R;540680.0;572820.0;32140.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;030311;R3;kg;Puglia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 03 03 10;R;829000.0;875000.0;46000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;050799;D9;kg;Puglia;NP;rifiuti non specificati altrimenti;D;1853880.0;1962680.0;108800.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;070213;R12;kg;Puglia;NP;rifiuti plastici;R;45.0;55.0;10.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;070213;R3;kg;Puglia;NP;rifiuti plastici;R;0.0;30080.0;30080.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;070601;D13;kg;Puglia;P;soluzioni acquose di lavaggio e acque madri;D;3138.0;4475.0;1337.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;070604;D13;kg;Puglia;P;altri solventi organici, soluzioni di lavaggio e acque madri;D;1025.0;1680.0;655.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;070701;D13;kg;Puglia;P;soluzioni acquose di lavaggio e acque madri;D;21255.0;27769.0;6514.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;070704;D13;kg;Puglia;P;altri solventi organici, soluzioni di lavaggio e acque madri;D;6033.0;8923.0;2890.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;090101;D13;kg;Puglia;P;soluzioni di sviluppo e soluzioni attivanti a base acquosa;D;0.0;1209.0;1209.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;090107;R4;kg;Puglia;NP;carta e pellicole per fotografia, contenenti argento o composti dell'argento;R;33160.0;53863.0;20703.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;100101;D9;kg;Puglia;NP;ceneri pesanti, scorie e polveri di caldaia (tranne le polveri di caldaia di cui alla voce 10 01 04);D;10621520.0;11364360.0;742840.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;100105;D9;kg;Puglia;NP;rifiuti solidi prodotti da reazioni a base di calcio nei processi di desolforazione dei fumi;D;2480960.0;2645960.0;165000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;120101;R4;kg;Puglia;NP;limatura e trucioli di metalli ferrosi;R;818835.0;822735.0;3900.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;150101;R3;kg;Puglia;NP;imballaggi di carta e cartone;R;9368975.0;9983505.0;614530.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;150102;R13;kg;Puglia;NP;imballaggi di plastica;R;40000.0;60000.0;20000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;150102;R3;kg;Puglia;NP;imballaggi di plastica;R;1096220.0;1469582.0;373362.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;150103;R3;kg;Puglia;NP;imballaggi in legno;R;482603.0;501173.0;18570.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;150104;R4;kg;Puglia;NP;imballaggi metallici;R;245970.0;275110.0;29140.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;150105;R3;kg;Puglia;NP;imballaggi compositi;R;14810.0;19070.0;4260.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;150106;R12;kg;Puglia;NP;imballaggi in materiali misti;R;2606786.0;2919136.0;312350.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;150106;R3;kg;Puglia;NP;imballaggi in materiali misti;R;7874385.0;8609710.0;735325.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;150107;R3;kg;Puglia;NP;imballaggi di vetro;R;4126240.0;4280210.0;153970.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;150107;R5;kg;Puglia;NP;imballaggi di vetro;R;1654520.0;1991950.0;337430.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;150110;R12;kg;Puglia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;0.0;17.0;17.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;150203;R3;kg;Puglia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;30090.0;38360.0;8270.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;160103;R3;kg;Puglia;NP;pneumatici fuori uso;R;6246400.0;6396400.0;150000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;160104;R13;kg;Puglia;P;veicoli fuori uso;R;1242810.0;1359061.0;116251.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;160104;R4;kg;Puglia;P;veicoli fuori uso;R;5081982.0;5464303.0;382321.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;160106;R4;kg;Puglia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;3808377.0;3988114.0;179737.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;160117;R4;kg;Puglia;NP;metalli ferrosi;R;1876888.0;2154235.0;277347.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;160118;R4;kg;Puglia;NP;metalli non ferrosi;R;202970.0;203870.0;900.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;160119;R3;kg;Puglia;NP;plastica;R;612.0;652.0;40.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;160122;R3;kg;Puglia;NP;componenti non specificati altrimenti;R;7790.0;15470.0;7680.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;160122;R4;kg;Puglia;NP;componenti non specificati altrimenti;R;1040411.0;1057271.0;16860.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;160214;R4;kg;Puglia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;854349.0;935308.0;80959.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;161002;D8;kg;Puglia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;328396220.0;342384220.0;13988000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;161002;D9;kg;Puglia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;28857400.0;29739380.0;881980.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;170101;R5;kg;Puglia;NP;cemento;R;36271721.0;36627351.0;355630.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;170103;R5;kg;Puglia;NP;mattonelle e ceramiche;R;4655580.0;4940580.0;285000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;170302;D1;kg;Puglia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;D;2642220.0;2795620.0;153400.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;170302;R5;kg;Puglia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;77383089.0;81764719.0;4381630.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;170401;R4;kg;Puglia;NP;rame, bronzo, ottone;R;486678.0;533527.0;46849.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;170402;R4;kg;Puglia;NP;alluminio;R;1027564.0;1062044.0;34480.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;170403;R4;kg;Puglia;NP;piombo;R;32752.0;32782.0;30.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;170405;R4;kg;Puglia;NP;ferro e acciaio;R;26194841.0;27836591.0;1641750.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;170407;R4;kg;Puglia;NP;metalli misti;R;2782240.0;2928009.0;145769.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;170504;D1;kg;Puglia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D;2497360.0;2888460.0;391100.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;170504;D9;kg;Puglia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D;4842640.0;5768480.0;925840.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;170504;R3;kg;Puglia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;800000.0;2400000.0;1600000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;170504;R5;kg;Puglia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;566808880.0;581166590.0;14357710.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;170506;D9;kg;Puglia;NP;materiale di dragaggio, diverso da quello di cui alla voce 17 05 05;D;9289380.0;9723740.0;434360.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;170506;R5;kg;Puglia;NP;materiale di dragaggio, diverso da quello di cui alla voce 17 05 05;R;17368940.0;18714480.0;1345540.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;170904;D9;kg;Puglia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D;733940.0;1252840.0;518900.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;170904;R5;kg;Puglia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;80109140.0;82315860.0;2206720.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;180103;D9;kg;Puglia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D;1476669.0;1521142.0;44473.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;180103;R12;kg;Puglia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R;4264576.0;4394351.0;129775.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;180106;D13;kg;Puglia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;D;1672546.0;2040274.0;367728.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;180107;D13;kg;Puglia;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;D;495477.0;580240.0;84763.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;180202;D9;kg;Puglia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D;13731.0;14416.0;685.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;180202;R12;kg;Puglia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R;59071.0;60589.0;1518.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;180205;D13;kg;Puglia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;D;10302.0;14190.0;3888.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;190206;D1;kg;Puglia;NP;fanghi prodotti da trattamenti chimico-fisici, diversi da quelli di cui alla voce 19 02 05;D;1334460.0;2543540.0;1209080.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;190206;D9;kg;Puglia;NP;fanghi prodotti da trattamenti chimico-fisici, diversi da quelli di cui alla voce 19 02 05;D;1645480.0;1700580.0;55100.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;190305;D1;kg;Puglia;NP;rifiuti stabilizzati diversi da quelli di cui alla voce 19 03 04;D;27744020.0;31081580.0;3337560.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;190501;D1;kg;Puglia;NP;parte di rifiuti urbani e simili non compostata;D;2735760.0;2840440.0;104680.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;190501;R3;kg;Puglia;NP;parte di rifiuti urbani e simili non compostata;R;534940.0;559060.0;24120.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;190699;R1;kg;Puglia;NP;rifiuti non specificati altrimenti;R;592201.0;619166.0;26965.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;190703;D9;kg;Puglia;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;D;5211320.0;5425120.0;213800.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;190801;D9;kg;Puglia;NP;Residui di vagliatura;D;2890120.0;3006560.0;116440.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;190802;D9;kg;Puglia;NP;rifiuti da dissabbiamento;D;2634800.0;2899900.0;265100.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;190805;D9;kg;Puglia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;2555840.0;3284340.0;728500.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;190805;R12;kg;Puglia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;R;11612000.0;12427520.0;815520.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;190805;R13;kg;Puglia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;R;1483400.0;2121080.0;637680.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;190805;R3;kg;Puglia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;R;24264610.0;25495270.0;1230660.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;190812;D1;kg;Puglia;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;D;1854120.0;1975320.0;121200.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;190812;R12;kg;Puglia;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;R;1309540.0;1353340.0;43800.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;190812;R3;kg;Puglia;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;R;1332740.0;1376540.0;43800.0;riga preesistente
