report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;080112;D13;kg;Campania;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;D;180453.0;180460.0;7.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;080116;D9;kg;Campania;NP;fanghi acquosi contenenti pitture e vernici, diversi da quelli di cui alla voce 08 01 15;D;40.0;68.0;28.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;080119;D9;kg;Campania;P;sospensioni acquose contenenti pitture e vernici, contenenti solventi organici o altre sostanze pericolose;D;7583.0;7999.0;416.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;080201;D13;kg;Campania;NP;polveri di scarti di rivestimenti;D;60484.0;63424.0;2940.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;080308;D9;kg;Campania;NP;rifiuti liquidi acquosi contenenti inchiostro;D;339254.0;350914.0;11660.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;080312;D13;kg;Campania;P;scarti di inchiostro, contenenti sostanze pericolose;D;36674.0;38054.0;1380.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;080313;R12;kg;Campania;NP;scarti di inchiostro, diversi da quelli di cui alla voce 08 03 12;R;660.0;1050.0;390.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;080317;D13;kg;Campania;P;toner per stampa esauriti, contenenti sostanze pericolose;D;14907.0;15176.0;269.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;080318;R5;kg;Campania;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;R;1730.0;1760.0;30.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;080409;D13;kg;Campania;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;D;68981.0;69410.0;429.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;080410;D13;kg;Campania;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;D;119445.0;120225.0;780.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;090101;D9;kg;Campania;P;soluzioni di sviluppo e soluzioni attivanti a base acquosa;D;37032.0;39092.0;2060.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;090102;D9;kg;Campania;P;soluzioni di sviluppo per lastre offset a base acquosa;D;16152.0;17822.0;1670.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;090105;D9;kg;Campania;P;soluzioni di lavaggio e soluzioni di arresto-fissaggio;D;67570.0;71930.0;4360.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;090107;D13;kg;Campania;NP;carta e pellicole per fotografia, contenenti argento o composti dell'argento;D;501.0;503.0;2.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;101009;D13;kg;Campania;P;polveri di gas di combustione contenenti sostanze pericolose;D;1080.0;1220.0;140.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;110110;D13;kg;Campania;NP;fanghi e residui di filtrazione, diversi da quelli di cui alla voce 11 01 09;D;192350.0;194570.0;2220.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;110112;D9;kg;Campania;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;D;979174.0;980150.0;976.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;110116;D13;kg;Campania;P;resine a scambio ionico saturate o esaurite;D;2459.0;2622.0;163.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;120101;R4;kg;Campania;NP;limatura e trucioli di metalli ferrosi;R;7263130.0;7313130.0;50000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;120105;D13;kg;Campania;NP;limatura e trucioli di materiali plastici;D;10492.0;11272.0;780.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;120109;D9;kg;Campania;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;D;41016.0;41255.0;239.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;120112;D13;kg;Campania;P;cere e grassi esauriti;D;8747.0;9767.0;1020.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;120113;D13;kg;Campania;NP;rifiuti di saldatura;D;63285.0;65385.0;2100.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;120117;D13;kg;Campania;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;D;166061.0;166285.0;224.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;120120;D13;kg;Campania;P;corpi d'utensile e materiali di rettifica esauriti, contenenti sostanze pericolose;D;3150.0;3503.0;353.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;120121;D13;kg;Campania;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;D;41459.0;41469.0;10.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;130101;D13;kg;Campania;P;oli per circuiti idraulici contenenti PCB;D;0.0;190.0;190.0;riga nuova
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;130208;R12;kg;Campania;P;altri oli per motori, ingranaggi e lubrificazione;R;75904.0;76130.0;226.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;130507;D9;kg;Campania;P;acque oleose prodotte da separatori olio/acqua;D;814585.0;839245.0;24660.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;130802;D9;kg;Campania;P;altre emulsioni;D;1109114.0;1109954.0;840.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;140603;D13;kg;Campania;P;altri solventi e miscele di solventi;D;50482.0;50724.0;242.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;140604;D13;kg;Campania;P;fanghi o rifiuti solidi, contenenti solventi alogenati;D;5559.0;5747.0;188.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150101;R12;kg;Campania;NP;imballaggi di carta e cartone;R;3558897.0;3572805.0;13908.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150101;R13;kg;Campania;NP;imballaggi di carta e cartone;R;1169399.0;1173879.0;4480.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150101;R3;kg;Campania;NP;imballaggi di carta e cartone;R;28128008.0;28592392.0;464384.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150102;R12;kg;Campania;NP;imballaggi di plastica;R;19458740.0;19822548.0;363808.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150102;R13;kg;Campania;NP;imballaggi di plastica;R;1396424.0;1397424.0;1000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150102;R3;kg;Campania;NP;imballaggi di plastica;R;4043680.0;4161700.0;118020.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150103;R12;kg;Campania;NP;imballaggi in legno;R;4813532.0;4919014.0;105482.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150103;R13;kg;Campania;NP;imballaggi in legno;R;332872.0;336292.0;3420.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150104;R4;kg;Campania;NP;imballaggi metallici;R;9103788.0;9192372.0;88584.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150106;D13;kg;Campania;NP;imballaggi in materiali misti;D;188551.0;191071.0;2520.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150106;D14;kg;Campania;NP;imballaggi in materiali misti;D;674320.0;676880.0;2560.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150106;R12;kg;Campania;NP;imballaggi in materiali misti;R;36409111.0;36940611.0;531500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150106;R13;kg;Campania;NP;imballaggi in materiali misti;R;2919724.0;2958064.0;38340.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150106;R3;kg;Campania;NP;imballaggi in materiali misti;R;3513905.0;3648545.0;134640.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150107;R12;kg;Campania;NP;imballaggi di vetro;R;5534370.0;5559270.0;24900.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150110;D13;kg;Campania;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D;1057027.0;1089362.0;32335.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150110;R12;kg;Campania;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;530380.0;547124.0;16744.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150111;D13;kg;Campania;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;D;16591.0;16885.0;294.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150202;D13;kg;Campania;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D;611787.0;627669.0;15882.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150202;R12;kg;Campania;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R;375679.0;380320.0;4641.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150203;D13;kg;Campania;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;339807.0;370735.0;30928.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;150203;R12;kg;Campania;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;965862.0;967193.0;1331.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160104;R13;kg;Campania;P;veicoli fuori uso;R;7053486.0;7094849.0;41363.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160104;R4;kg;Campania;P;veicoli fuori uso;R;7302266.0;7446926.0;144660.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160106;R4;kg;Campania;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;4084190.0;4150587.0;66397.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160112;D13;kg;Campania;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;D;21124.0;21238.0;114.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160113;D13;kg;Campania;P;liquidi per freni;D;2357.0;2417.0;60.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160114;D9;kg;Campania;P;liquidi antigelo contenenti sostanze pericolose;D;22017.0;22266.0;249.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160117;D13;kg;Campania;NP;metalli ferrosi;D;364.0;474.0;110.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160117;R12;kg;Campania;NP;metalli ferrosi;R;847994.0;859637.0;11643.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160117;R4;kg;Campania;NP;metalli ferrosi;R;482801.0;502801.0;20000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160118;R4;kg;Campania;NP;metalli non ferrosi;R;647060.0;660700.0;13640.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160119;D13;kg;Campania;NP;plastica;D;14216.0;14242.0;26.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160119;R12;kg;Campania;NP;plastica;R;157342.0;158292.0;950.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160121;D13;kg;Campania;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;D;13415.0;13694.0;279.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160122;D13;kg;Campania;NP;componenti non specificati altrimenti;D;11387.0;11517.0;130.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160122;R12;kg;Campania;NP;componenti non specificati altrimenti;R;165659.0;175199.0;9540.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160211;R12;kg;Campania;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;R;62097.0;68565.0;6468.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160214;R12;kg;Campania;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;1519070.0;1684910.0;165840.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160216;R12;kg;Campania;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;512348.0;536018.0;23670.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160303;D13;kg;Campania;P;rifiuti inorganici contenenti sostanze pericolose;D;733787.0;753247.0;19460.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160303;R12;kg;Campania;P;rifiuti inorganici contenenti sostanze pericolose;R;516369.0;526689.0;10320.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160304;D13;kg;Campania;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;315163.0;335263.0;20100.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160305;D13;kg;Campania;P;rifiuti organici contenenti sostanze pericolose;D;418621.0;426573.0;7952.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160305;R12;kg;Campania;P;rifiuti organici contenenti sostanze pericolose;R;433680.0;435160.0;1480.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160306;D13;kg;Campania;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;D;1334086.0;1338306.0;4220.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160306;R12;kg;Campania;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;R;1725573.0;1725577.0;4.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160506;D13;kg;Campania;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;D;40119.0;40229.0;110.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;160709;D9;kg;Campania;P;rifiuti contenenti altre sostanze pericolose;D;86567.0;111767.0;25200.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;161001;D9;kg;Campania;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;D;2405287.0;2429277.0;23990.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;161002;D9;kg;Campania;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;97676251.0;99053521.0;1377270.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;161101;D13;kg;Campania;P;rivestimenti e materiali refrattari a base di carbone provenienti da processi metallurgici, contenenti sostanze pericolose;D;360.0;570.0;210.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170101;R5;kg;Campania;NP;cemento;R;77032885.0;77166655.0;133770.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170102;R5;kg;Campania;NP;mattoni;R;512520.0;520300.0;7780.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170103;R5;kg;Campania;NP;mattonelle e ceramiche;R;358470.0;359490.0;1020.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170107;R5;kg;Campania;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;1099290.0;1110470.0;11180.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170201;R12;kg;Campania;NP;legno;R;1623246.0;1651688.0;28442.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170201;R13;kg;Campania;NP;legno;R;555480.0;561100.0;5620.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170203;R12;kg;Campania;NP;plastica;R;579375.0;580437.0;1062.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170203;R13;kg;Campania;NP;plastica;R;359590.0;360030.0;440.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170204;D13;kg;Campania;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;D;36909.0;42249.0;5340.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170301;D13;kg;Campania;P;miscele bituminose contenenti catrame di carbone;D;289613.0;289693.0;80.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170302;R5;kg;Campania;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;106958117.0;109563897.0;2605780.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170401;R13;kg;Campania;NP;rame, bronzo, ottone;R;3740.0;5700.0;1960.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170401;R4;kg;Campania;NP;rame, bronzo, ottone;R;3757309.0;3791689.0;34380.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170402;R4;kg;Campania;NP;alluminio;R;4199721.0;4268391.0;68670.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170403;R4;kg;Campania;NP;piombo;R;40000.0;49000.0;9000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170405;R12;kg;Campania;NP;ferro e acciaio;R;10005081.0;10079277.0;74196.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170405;R13;kg;Campania;NP;ferro e acciaio;R;182295.0;387055.0;204760.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170405;R4;kg;Campania;NP;ferro e acciaio;R;22886280.0;23162280.0;276000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170407;R4;kg;Campania;NP;metalli misti;R;2435918.0;2518138.0;82220.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170503;D13;kg;Campania;P;terra e rocce, contenenti sostanze pericolose;D;801619.0;833916.0;32297.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170503;R5;kg;Campania;P;terra e rocce, contenenti sostanze pericolose;R;12869680.0;13032600.0;162920.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170504;R5;kg;Campania;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;315260322.0;319963992.0;4703670.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170508;R5;kg;Campania;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;R;104250171.0;105100171.0;850000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170603;D13;kg;Campania;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;D;242405.0;244374.0;1969.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170603;R12;kg;Campania;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;R;935918.0;936898.0;980.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170604;R12;kg;Campania;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R;213421.0;214061.0;640.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;170903;D13;kg;Campania;P;altri rifiuti dell'attività di costruzione e demolizione (compresi rifiuti misti) contenenti sostanze pericolose;D;20465.0;21165.0;700.0;riga preesistente
