report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080203;R5;kg;Emilia Romagna;NP;sospensioni acquose contenenti materiali ceramici;R;13274190.0;15439040.0;2164850.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080308;D9;kg;Emilia Romagna;NP;rifiuti liquidi acquosi contenenti inchiostro;D;1465850.0;1566360.0;100510.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080312;D13;kg;Emilia Romagna;P;scarti di inchiostro, contenenti sostanze pericolose;D;253752.0;258090.0;4338.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080312;D15;kg;Emilia Romagna;P;scarti di inchiostro, contenenti sostanze pericolose;D;4774.0;5832.0;1058.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080312;R12;kg;Emilia Romagna;P;scarti di inchiostro, contenenti sostanze pericolose;R;66776.0;95684.0;28908.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080313;D13;kg;Emilia Romagna;NP;scarti di inchiostro, diversi da quelli di cui alla voce 08 03 12;D;6203.0;8905.0;2702.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080313;R13;kg;Emilia Romagna;NP;scarti di inchiostro, diversi da quelli di cui alla voce 08 03 12;R;27.0;2729.0;2702.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080317;D13;kg;Emilia Romagna;P;toner per stampa esauriti, contenenti sostanze pericolose;D;2818.0;3044.0;226.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080317;R12;kg;Emilia Romagna;P;toner per stampa esauriti, contenenti sostanze pericolose;R;17518.0;19146.0;1628.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080318;;kg;Emilia Romagna;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;;0.0;311.0;311.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080318;D13;kg;Emilia Romagna;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;D;2296.0;2312.0;16.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080318;R12;kg;Emilia Romagna;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;R;47246.0;53860.0;6614.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080318;R13;kg;Emilia Romagna;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;R;1389.0;1833.0;444.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080318;R5;kg;Emilia Romagna;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;R;3358.0;3926.0;568.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080409;D13;kg;Emilia Romagna;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;D;28918.0;37578.0;8660.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080409;R12;kg;Emilia Romagna;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;R;107324.0;120878.0;13554.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080410;D13;kg;Emilia Romagna;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;D;174629.0;176526.0;1897.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080410;R12;kg;Emilia Romagna;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;R;48177.0;56609.0;8432.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080414;D9;kg;Emilia Romagna;NP;fanghi acquosi contenenti adesivi o sigillanti, diversi da quelli di cui alla voce 08 04 13;D;71920.0;158480.0;86560.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080416;D13;kg;Emilia Romagna;NP;rifiuti liquidi acquosi contenenti adesivi o sigillanti, diversi da quelli di cui alla voce 08 04 15;D;3145.0;3610.0;465.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080416;D9;kg;Emilia Romagna;NP;rifiuti liquidi acquosi contenenti adesivi o sigillanti, diversi da quelli di cui alla voce 08 04 15;D;1183240.0;1347090.0;163850.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080501;R12;kg;Emilia Romagna;P;isocianati di scarto;R;13700.0;15659.0;1959.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;090101;D9;kg;Emilia Romagna;P;soluzioni di sviluppo e soluzioni attivanti a base acquosa;D;5069.0;11639.0;6570.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;090102;D9;kg;Emilia Romagna;P;soluzioni di sviluppo per lastre offset a base acquosa;D;7070.0;9320.0;2250.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;090107;R12;kg;Emilia Romagna;NP;carta e pellicole per fotografia, contenenti argento o composti dell'argento;R;500.0;750.0;250.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;090108;R12;kg;Emilia Romagna;NP;carta e pellicole per fotografia, non contenenti argento o composti dell'argento;R;0.0;21.0;21.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;100101;R5;kg;Emilia Romagna;NP;ceneri pesanti, scorie e polveri di caldaia (tranne le polveri di caldaia di cui alla voce 10 01 04);R;10278036.0;14475727.0;4197691.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;100103;R5;kg;Emilia Romagna;NP;ceneri leggere di torba e di legno non trattato;R;1375800.0;1419780.0;43980.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;100117;D13;kg;Emilia Romagna;NP;ceneri leggere prodotte dal coincenerimento, diverse da quelle di cui alla voce 10 01 16;D;0.0;2354.0;2354.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;100126;D9;kg;Emilia Romagna;NP;rifiuti prodotti dal trattamento delle acque di raffreddamento;D;1080.0;7290.0;6210.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;100212;D9;kg;Emilia Romagna;NP;rifiuti prodotti dal trattamento delle acque di raffreddamento, diversi da quelli di cui alla voce 10 02 11;D;215020.0;229220.0;14200.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;100903;R5;kg;Emilia Romagna;NP;scorie di fusione;R;8969030.0;9144070.0;175040.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;100906;D13;kg;Emilia Romagna;NP;forme e anime da fonderia inutilizzate, diverse da quelle di cui alla voce 10 09 05;D;0.0;2180.0;2180.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;100906;R5;kg;Emilia Romagna;NP;forme e anime da fonderia inutilizzate, diverse da quelle di cui alla voce 10 09 05;R;99140.0;116800.0;17660.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;100908;R5;kg;Emilia Romagna;NP;forme e anime da fonderia utilizzate, diverse da quelle di cui alla voce 10 09 07;R;2768930.0;2864990.0;96060.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;101008;R5;kg;Emilia Romagna;NP;forme e anime da fonderia utilizzate, diverse da quelle di cui alla voce 10 10 07;R;2029560.0;2702750.0;673190.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;101103;R13;kg;Emilia Romagna;NP;scarti di materiali in fibra a base di vetro;R;0.0;540.0;540.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;101201;R5;kg;Emilia Romagna;NP;residui di miscela non sottoposti a trattamento termico;R;300960.0;364050.0;63090.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;101206;D15;kg;Emilia Romagna;NP;stampi di scarto;D;1358.0;2641.0;1283.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;101206;R12;kg;Emilia Romagna;NP;stampi di scarto;R;1400.0;6445.0;5045.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;101208;R5;kg;Emilia Romagna;NP;scarti di ceramica, mattoni, mattonelle e materiali da costruzione (sottoposti a trattamento termico);R;2819940.0;3072260.0;252320.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;101304;R5;kg;Emilia Romagna;NP;rifiuti di calcinazione e di idratazione della calce;R;0.0;150000.0;150000.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;101304;R7;kg;Emilia Romagna;NP;rifiuti di calcinazione e di idratazione della calce;R;0.0;350000.0;350000.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;101311;R5;kg;Emilia Romagna;NP;rifiuti della produzione di materiali compositi a base di cemento, diversi da quelli di cui alle voci 10 13 09 e 10 13 10;R;1739170.0;1798510.0;59340.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;110105;D9;kg;Emilia Romagna;P;acidi di decappaggio;D;49840.0;51840.0;2000.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;110106;D9;kg;Emilia Romagna;P;acidi non specificati altrimenti;D;41910.0;47850.0;5940.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;110107;D9;kg;Emilia Romagna;P;basi di decappaggio;D;125420.0;149240.0;23820.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;110109;D15;kg;Emilia Romagna;P;fanghi e residui di filtrazione, contenenti sostanze pericolose;D;1564.0;1724.0;160.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;110109;D9;kg;Emilia Romagna;P;fanghi e residui di filtrazione, contenenti sostanze pericolose;D;0.0;2000.0;2000.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;110110;R12;kg;Emilia Romagna;NP;fanghi e residui di filtrazione, diversi da quelli di cui alla voce 11 01 09;R;1380.0;3574.0;2194.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;110111;D9;kg;Emilia Romagna;P;soluzioni acquose di lavaggio, contenenti sostanze pericolose;D;681650.0;864280.0;182630.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;110112;D13;kg;Emilia Romagna;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;D;185836.0;227036.0;41200.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;110112;D9;kg;Emilia Romagna;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;D;2239880.0;2539740.0;299860.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;110113;D9;kg;Emilia Romagna;P;rifiuti di sgrassaggio contenenti sostanze pericolose;D;196860.0;291930.0;95070.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;110114;D9;kg;Emilia Romagna;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;D;27510.0;35400.0;7890.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120101;R12;kg;Emilia Romagna;NP;limatura e trucioli di metalli ferrosi;R;3168038.0;3441196.0;273158.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120101;R13;kg;Emilia Romagna;NP;limatura e trucioli di metalli ferrosi;R;9897.0;54157.0;44260.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120101;R4;kg;Emilia Romagna;NP;limatura e trucioli di metalli ferrosi;R;13829204.0;14803607.0;974403.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120102;D15;kg;Emilia Romagna;NP;polveri e particolato di metalli ferrosi;D;1353.0;3815.0;2462.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120102;R12;kg;Emilia Romagna;NP;polveri e particolato di metalli ferrosi;R;2054239.0;2151461.0;97222.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120102;R13;kg;Emilia Romagna;NP;polveri e particolato di metalli ferrosi;R;971.0;991.0;20.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120102;R4;kg;Emilia Romagna;NP;polveri e particolato di metalli ferrosi;R;29794316.0;31207181.0;1412865.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120103;R12;kg;Emilia Romagna;NP;limatura e trucioli di metalli non ferrosi;R;1121339.0;1175100.0;53761.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120103;R13;kg;Emilia Romagna;NP;limatura e trucioli di metalli non ferrosi;R;3705.0;11652.0;7947.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120103;R4;kg;Emilia Romagna;NP;limatura e trucioli di metalli non ferrosi;R;304470.0;313386.0;8916.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120104;R12;kg;Emilia Romagna;NP;polveri e particolato di metalli non ferrosi;R;139525.0;141904.0;2379.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120104;R4;kg;Emilia Romagna;NP;polveri e particolato di metalli non ferrosi;R;1437219.0;1632147.0;194928.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120105;R1;kg;Emilia Romagna;NP;limatura e trucioli di materiali plastici;R;112640.0;123420.0;10780.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120105;R12;kg;Emilia Romagna;NP;limatura e trucioli di materiali plastici;R;251296.0;305113.0;53817.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120105;R13;kg;Emilia Romagna;NP;limatura e trucioli di materiali plastici;R;7290.0;16484.0;9194.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120105;R3;kg;Emilia Romagna;NP;limatura e trucioli di materiali plastici;R;230450.0;237199.0;6749.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120107;R12;kg;Emilia Romagna;P;oli minerali per macchinari, non contenenti alogeni (eccetto emulsioni e soluzioni);R;25523.0;29698.0;4175.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120108;D9;kg;Emilia Romagna;P;emulsioni e soluzioni per macchinari, contenenti alogeni;D;7240.0;19530.0;12290.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120109;D13;kg;Emilia Romagna;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;D;2183731.0;2399791.0;216060.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120109;D15;kg;Emilia Romagna;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;D;1847.0;14913.0;13066.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120109;D9;kg;Emilia Romagna;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;D;2063760.0;2455970.0;392210.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120109;R12;kg;Emilia Romagna;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;R;1966570.0;2415596.0;449026.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120109;R13;kg;Emilia Romagna;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;R;10537.0;12289.0;1752.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120112;D13;kg;Emilia Romagna;P;cere e grassi esauriti;D;1976.0;2059.0;83.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120112;D15;kg;Emilia Romagna;P;cere e grassi esauriti;D;0.0;28.0;28.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120112;R12;kg;Emilia Romagna;P;cere e grassi esauriti;R;5118.0;5460.0;342.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120113;R12;kg;Emilia Romagna;NP;rifiuti di saldatura;R;60898.0;62018.0;1120.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120114;D13;kg;Emilia Romagna;P;fanghi di lavorazione, contenenti sostanze pericolose;D;50816.0;85348.0;34532.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120114;R12;kg;Emilia Romagna;P;fanghi di lavorazione, contenenti sostanze pericolose;R;53310.0;64627.0;11317.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120115;D13;kg;Emilia Romagna;NP;fanghi di lavorazione, diversi da quelli di cui alla voce 12 01 14;D;16998.0;17529.0;531.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120115;R12;kg;Emilia Romagna;NP;fanghi di lavorazione, diversi da quelli di cui alla voce 12 01 14;R;1111.0;1299.0;188.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120116;D13;kg;Emilia Romagna;P;residui di materiale di sabbiatura, contenente sostanze pericolose;D;99410.0;102220.0;2810.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120116;R12;kg;Emilia Romagna;P;residui di materiale di sabbiatura, contenente sostanze pericolose;R;16304.0;17406.0;1102.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120117;R12;kg;Emilia Romagna;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;R;28858.0;37156.0;8298.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120117;R13;kg;Emilia Romagna;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;R;13072.0;13386.0;314.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120118;D13;kg;Emilia Romagna;P;fanghi metallici (fanghi di rettifica, affilatura e lappatura) contenenti oli;D;143030.0;171411.0;28381.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120118;R12;kg;Emilia Romagna;P;fanghi metallici (fanghi di rettifica, affilatura e lappatura) contenenti oli;R;8370.0;9391.0;1021.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120120;D13;kg;Emilia Romagna;P;corpi d'utensile e materiali di rettifica esauriti, contenenti sostanze pericolose;D;18531.0;20689.0;2158.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120120;R12;kg;Emilia Romagna;P;corpi d'utensile e materiali di rettifica esauriti, contenenti sostanze pericolose;R;3539.0;6857.0;3318.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120121;R12;kg;Emilia Romagna;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;R;151145.0;169256.0;18111.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120121;R5;kg;Emilia Romagna;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;R;30700.0;38140.0;7440.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120199;R12;kg;Emilia Romagna;NP;rifiuti non specificati altrimenti;R;2024840.0;2198773.0;173933.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120199;R4;kg;Emilia Romagna;NP;rifiuti non specificati altrimenti;R;7759326.0;8495294.0;735968.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120301;D13;kg;Emilia Romagna;P;soluzioni acquose di lavaggio;D;1821133.0;2185068.0;363935.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120301;D9;kg;Emilia Romagna;P;soluzioni acquose di lavaggio;D;1692695.0;2037285.0;344590.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;120301;R12;kg;Emilia Romagna;P;soluzioni acquose di lavaggio;R;1376456.0;1617717.0;241261.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;130105;D13;kg;Emilia Romagna;P;emulsioni non clorurate;D;85510.0;98588.0;13078.0;riga preesistente
