Anno;Provincia produttore;Regione;Materiale;Materiale_ID;Quantita;Unita di misura
2026;VI;Veneto;Legno e sughero;12;21871697;kg
2026;VI;Veneto;Tessili;14;231804;kg
2026;VI;Veneto;Gomma;15;50449;kg
2026;VI;Veneto;Altri Fertilizzanti;19;14931630;kg
2026;VI;Veneto;Granulato di Conglomerato bituminoso;20;59649880;kg
2026;VI;Veneto;Altro;23;78675145;kg
2026;VR;Veneto;Ammendante compostato verde;1;1432740;kg
2026;VR;Veneto;Ammendante compostato misto;2;8202830;kg
2026;VR;Veneto;Altri Ammendanti;3;77901690;kg
2026;VR;Veneto;Digestato;4;30000;kg
2026;VR;Veneto;Aggregati riciclati;5;6391229472;kg
2026;VR;Veneto;Rottami di alluminio;6;2900298;kg
2026;VR;Veneto;Rottami di ferro e acciaio;8;272922557;kg
2026;VR;Veneto;Rottami di rame;9;1462053;kg
2026;VR;Veneto;Carta e cartone;10;89070209;kg
2026;VR;Veneto;Plastica;11;6941069;kg
2026;VR;Veneto;Legno e sughero;12;4242190;kg
2026;VR;Veneto;CSS – combustibile;13;523150;kg
2026;VR;Veneto;Altri Fertilizzanti;19;1104370;kg
2026;VR;Veneto;Granulato di Conglomerato bituminoso;20;158740940;kg
2026;VR;Veneto;Gomma vulcanizzata da PFU;22;13000;kg
2026;VR;Veneto;Altro;23;155990739;kg
2026;VT;Lazio;Ammendante compostato verde;1;332500;kg
2026;VT;Lazio;Ammendante compostato misto;2;6484226;kg
2026;VT;Lazio;Aggregati riciclati;5;84260072;kg
2026;VT;Lazio;Rottami di alluminio;6;1085990;kg
2026;VT;Lazio;Rottami di ferro e acciaio;8;4564668;kg
2026;VT;Lazio;Rottami di rame;9;14140;kg
2026;VT;Lazio;Carta e cartone;10;17045374;kg
2026;VT;Lazio;Tessili;14;250344;kg
2026;VT;Lazio;Granulato di Conglomerato bituminoso;20;58843860;kg
2026;VT;Lazio;Altro;23;23743035;kg
2026;VV;Calabria;Aggregati riciclati;5;5984121;kg
2026;VV;Calabria;Carta e cartone;10;2788920;kg
2026;VV;Calabria;Altro;23;56660;kg
